Suburb,Address,Rooms,Type,Price,Method,SellerG,Date,Distance,Postcode,Bedroom2,Bathroom,Car,Landsize,BuildingArea,YearBuilt,CouncilArea,Lattitude,Longtitude,Regionname,Propertycount
Coburg,2/44 Berry St,3,t,810000.0,S,Nelson,28/05/2016,7.8,3058.0,3.0,2.0,1.0,213.0,131.0,2010.0,Darebin City Council,-37.7461,144.9584,Northern Metropolitan,11204.0
Avondale Heights,28 Robson Av,3,h,680000.0,S,Moonee,3/03/2018,9.5,3034.0,3.0,2.0,1.0,321.0,,,Moonee Valley City Council,-37.76658,144.85874,Western Metropolitan,4502.0
Melbourne,806/22 Coromandel Pl,2,u,387000.0,S,Galldon,15/07/2017,0.0,3000.0,2.0,1.0,0.0,0.0,47.0,2011.0,Melbourne City Council,-37.81301,144.96924,Northern Metropolitan,17496.0
Glenroy,1/46 Langton St,3,u,,PI,Barry,7/10/2017,11.2,3046.0,,,,,,,Moreland City Council,,,Northern Metropolitan,8870.0
Balwyn North,2 Carrington St,3,h,1785000.0,PI,Jellis,3/09/2017,9.7,3104.0,3.0,2.0,3.0,683.0,,,Boroondara City Council,-37.80273,145.08392,Southern Metropolitan,7809.0
Edithvale,28 Keith Av,4,h,,SP,hockingstuart,3/06/2017,27.0,3196.0,,,,,,,Kingston City Council,,,South-Eastern Metropolitan,2546.0
Doncaster,47 Roseland Gr,5,h,1461800.0,SP,Jellis,3/12/2016,13.9,3108.0,5.0,2.0,2.0,660.0,,,Manningham City Council,-37.7791,145.1328,Eastern Metropolitan,9028.0
Pascoe Vale,115 Derby St,4,h,800000.0,S,Nelson,8/04/2017,9.9,3044.0,4.0,1.0,1.0,593.0,131.0,1970.0,Moreland City Council,-37.7278,144.9463,Northern Metropolitan,7485.0
Albion,66 Sydney St,3,h,730000.0,PI,Bells,7/10/2017,10.5,3020.0,3.0,1.0,1.0,697.0,,,Brimbank City Council,-37.77966,144.823,Western Metropolitan,2185.0
Lalor,1/11 Maxwell St,2,h,511500.0,SP,Harcourts,24/06/2017,16.3,3075.0,2.0,1.0,2.0,416.0,93.0,1960.0,Whittlesea City Council,-37.67096,145.02445,Northern Metropolitan,8279.0
Mount Waverley,1/7 Lesay Ct,3,t,1115000.0,S,Ray,25/11/2017,14.2,3149.0,,,,,,,Monash City Council,,,Eastern Metropolitan,13366.0
Essendon,1/52 Elder Pde,3,u,820000.0,S,Nelson,28/08/2016,8.0,3040.0,3.0,1.0,1.0,0.0,,,Moonee Valley City Council,-37.752,144.9079,Western Metropolitan,9264.0
Brunswick East,2/146 Blyth St,2,u,510000.0,S,Nelson,16/04/2016,4.5,3057.0,2.0,1.0,1.0,0.0,,,Moreland City Council,-37.7671,144.9746,Northern Metropolitan,5533.0
Fitzroy,22/26 Victoria St,2,u,660000.0,SP,Jellis,28/10/2017,2.1,3065.0,,,,,,,Yarra City Council,,,Northern Metropolitan,5825.0
Oak Park,1/1 Gregory St,3,u,647000.0,S,Brad,3/12/2016,11.5,3046.0,3.0,1.0,2.0,250.0,,,Moreland City Council,-37.7232,144.9148,Northern Metropolitan,2651.0
Heidelberg,1/182 Hawdon St,3,t,810000.0,VB,William,21/10/2017,8.9,3084.0,,,,,,,Banyule City Council,,,Eastern Metropolitan,2890.0
St Albans,2/12 Glendenning St,3,u,598000.0,S,Barry,11/11/2017,14.0,3021.0,,,,,,,Brimbank City Council,,,Western Metropolitan,14042.0
Mill Park,57 Hawkes Dr,2,h,475000.0,S,Ray,16/09/2017,17.9,3082.0,2.0,1.0,1.0,,,,Whittlesea City Council,-37.66625,145.03945,Northern Metropolitan,10529.0
St Kilda,15/289 Barkly St,2,u,482300.0,S,Kay,25/02/2017,6.1,3182.0,2.0,1.0,0.0,0.0,,,Port Phillip City Council,-37.8735,144.9798,Southern Metropolitan,13240.0
Hampton East,2/21 Highbury Av,2,t,1150000.0,PI,Buxton,29/04/2017,14.5,3188.0,,,,,,,Bayside City Council,,,Southern Metropolitan,2356.0
Coburg,82a Ross St,3,t,,PI,Barry,1/07/2017,6.7,3058.0,,,,,,,Darebin City Council,,,Northern Metropolitan,11204.0
Mordialloc,8 Ashmore Av,4,h,1800000.0,SP,Buxton,12/08/2017,21.5,3195.0,4.0,2.0,2.0,656.0,303.0,1950.0,Kingston City Council,-38.00119,145.08589,South-Eastern Metropolitan,3650.0
Richmond,183 Mary St,4,h,1500000.0,PI,Biggin,28/05/2016,2.6,3121.0,4.0,2.0,1.0,162.0,89.0,,Yarra City Council,-37.8252,145.0013,Northern Metropolitan,14949.0
Camberwell,21 Avenue Rd,3,h,1905000.0,S,Marshall,20/05/2017,7.8,3124.0,3.0,1.0,2.0,400.0,145.0,1890.0,Boroondara City Council,-37.8333,145.0616,Southern Metropolitan,8920.0
Keilor East,2/64 Dinah Pde,3,t,480000.0,S,Nelson,3/12/2016,12.8,3033.0,3.0,2.0,1.0,184.0,,2012.0,Brimbank City Council,-37.7424,144.8639,Western Metropolitan,5629.0
Hawthorn,60A Riversdale Rd,4,h,,S,Noel,14/10/2017,5.3,3122.0,,,,,,,Boroondara City Council,-37.82849,145.03057,Southern Metropolitan,11308.0
Hughesdale,8 Skipton Rd,3,h,1350000.0,S,Buxton,12/11/2016,13.0,3166.0,3.0,1.0,2.0,698.0,,,Monash City Council,-37.8982,145.0806,Southern Metropolitan,3145.0
Ashwood,16 Jingella Av,4,h,,SP,Buxton,13/05/2017,12.2,3147.0,,,,,,,Monash City Council,,,Southern Metropolitan,2894.0
Balwyn,3/18 Clapham St,2,u,,SN,hockingstuart,8/04/2017,9.7,3103.0,2.0,1.0,1.0,0.0,93.0,1960.0,Boroondara City Council,-37.8128,145.0986,Southern Metropolitan,5682.0
Werribee,1 Wimmera Ct,3,h,,SP,McNaughton,21/10/2017,14.7,3030.0,3.0,1.0,0.0,555.0,,,Wyndham City Council,-37.88448,144.65532,Western Metropolitan,16166.0
Brighton,115 Dendy St,4,h,3180000.0,S,hockingstuart,10/12/2016,11.2,3186.0,4.0,3.0,6.0,454.0,,,Bayside City Council,-37.9206,145.0051,Southern Metropolitan,10579.0
Wheelers Hill,17 Highwood Dr,5,h,1206000.0,S,Fletchers,3/09/2017,16.7,3150.0,5.0,2.0,2.0,784.0,,,Monash City Council,-37.89856,145.17682,South-Eastern Metropolitan,7392.0
Mill Park,7 Carlita Cl,5,h,800000.0,S,Barry,28/10/2017,17.9,3082.0,5.0,2.0,1.0,652.0,210.0,1985.0,Whittlesea City Council,-37.67339,145.06935,Northern Metropolitan,10529.0
Preston,141 Albert St,2,h,835000.0,S,hockingstuart,21/10/2017,8.4,3072.0,2.0,1.0,4.0,501.0,99.0,1955.0,Darebin City Council,-37.73664,145.02375,Northern Metropolitan,14577.0
Newport,1/24 Maddox Rd,3,h,810000.0,PI,RT,8/10/2016,8.4,3015.0,,,,,,,Hobsons Bay City Council,,,Western Metropolitan,5498.0
Carlton,67/1 Queensberry St,2,u,,PN,Caine,19/08/2017,1.6,3053.0,2.0,2.0,1.0,,80.0,1997.0,Melbourne City Council,-37.80541,144.96887,Northern Metropolitan,6786.0
South Yarra,1/23 Argo St,2,t,880000.0,PI,Kay,29/04/2017,3.3,3141.0,2.0,2.0,2.0,,,,Melbourne City Council,-37.8437,144.9869,Southern Metropolitan,14887.0
Reservoir,1/75 North Rd,2,u,580000.0,PI,Ray,3/03/2018,12.0,3073.0,,,,,,,Darebin City Council,,,Northern Metropolitan,21650.0
Fitzroy North,2 Scotchmer St,2,h,1210000.0,S,Nelson,15/10/2016,3.5,3068.0,2.0,1.0,1.0,223.0,118.0,1885.0,Moreland City Council,-37.7829,144.9782,Northern Metropolitan,6244.0
South Yarra,6/813 Punt Rd,1,u,375000.0,S,hockingstuart,28/10/2017,2.7,3141.0,,,,,,,Melbourne City Council,,,Southern Metropolitan,14887.0
Hampton East,10 Crest Av,5,h,1700000.0,VB,Buxton,9/12/2017,13.8,3188.0,5.0,3.0,2.0,656.0,320.0,1996.0,Bayside City Council,-37.93933,145.02698,Southern Metropolitan,2356.0
Dingley Village,21 Kingsland Cl,3,h,812000.0,S,Buxton,24/02/2018,22.2,3172.0,3.0,2.0,2.0,523.0,,,Kingston City Council,-37.98922,145.14025,South-Eastern Metropolitan,3940.0
Airport West,16 Highridge Cr,3,h,850000.0,S,Brad,23/09/2017,10.4,3042.0,3.0,1.0,2.0,551.0,96.0,1950.0,Moonee Valley City Council,-37.72739,144.88235,Western Metropolitan,3464.0
Thornbury,63a Clarendon St,3,t,1400000.0,PI,McGrath,24/02/2018,7.0,3071.0,3.0,2.0,2.0,219.0,180.0,2016.0,Darebin City Council,-37.75982,145.0045,Northern Metropolitan,8870.0
Bundoora,7 Endsleigh Av,3,h,811000.0,S,Buckingham,27/05/2017,12.1,3083.0,,,,,,,Banyule City Council,,,Northern Metropolitan,10175.0
Brunswick,32 Holloway Rd,3,h,1405000.0,SP,Nelson,27/05/2017,5.2,3056.0,3.0,2.0,2.0,401.0,167.0,1920.0,Moreland City Council,-37.76491,144.95253,Northern Metropolitan,11918.0
Richmond,4/14 Johnson St,2,t,,S,Marshall,21/10/2017,2.4,3121.0,,,,,,,Yarra City Council,,,Northern Metropolitan,14949.0
Elwood,3/145 Glen Huntly Rd,2,u,670000.0,S,Buxton,16/07/2016,7.7,3184.0,2.0,2.0,1.0,0.0,84.0,1970.0,Port Phillip City Council,-37.883,144.9916,Southern Metropolitan,8989.0
Thornbury,323 Gillies St,4,t,1257000.0,S,Jellis,26/08/2017,7.0,3071.0,4.0,2.0,2.0,,,,Darebin City Council,-37.76321,145.01982,Northern Metropolitan,8870.0
Maribyrnong,1 Chifley Dr,2,h,1650000.0,VB,Nelson,9/12/2017,4.3,3032.0,2.0,1.0,4.0,865.0,,,Maribyrnong City Council,-37.7691,144.9005,Western Metropolitan,4918.0
Highett,1/1 Peterson St,3,t,1030000.0,PI,Hodges,29/07/2017,16.0,3190.0,3.0,2.0,2.0,240.0,180.0,2006.0,Bayside City Council,-37.9461,145.02432,Southern Metropolitan,4794.0
Kew,11A Mary St,3,h,,SN,Nelson,27/05/2017,5.4,3101.0,3.0,2.0,1.0,284.0,,,Boroondara City Council,-37.80663,145.03779,Southern Metropolitan,10331.0
Coburg,74 Glengyle St,3,h,1050000.0,PI,Nelson,9/12/2017,6.7,3058.0,3.0,1.0,2.0,382.0,109.0,1920.0,Darebin City Council,-37.7545,144.97739,Northern Metropolitan,11204.0
Richmond,14 Lesney St,2,h,,PI,Biggin,10/12/2016,2.6,3121.0,2.0,1.0,0.0,240.0,103.0,1890.0,Yarra City Council,-37.8269,144.9987,Northern Metropolitan,14949.0
Balwyn North,7 Riverside Av,5,h,,S,Marshall,12/08/2017,9.7,3104.0,5.0,3.0,2.0,836.0,,1937.0,Boroondara City Council,-37.79,145.06609,Southern Metropolitan,7809.0
Avondale Heights,16 Laura Gr,4,h,900000.0,VB,Nelson,12/08/2017,9.5,3034.0,,,,,,,Moonee Valley City Council,,,Western Metropolitan,4502.0
Elwood,6/57 Ormond Esp,2,u,955000.0,S,Chisholm,4/03/2017,7.7,3184.0,2.0,1.0,1.0,2925.0,,,Port Phillip City Council,-37.8867,144.9836,Southern Metropolitan,8989.0
Ormond,1/316 Tucker Rd,2,h,758000.0,S,Buxton,4/03/2017,11.8,3204.0,2.0,1.0,1.0,250.0,,,Glen Eira City Council,-37.9063,145.0535,Southern Metropolitan,3578.0
Essendon,26 Flower St,8,h,,SN,Frank,22/04/2017,8.0,3040.0,,,,,,,Moonee Valley City Council,,,Western Metropolitan,9264.0
Reservoir,12 Wilkinson St,4,h,1000000.0,S,Nelson,21/10/2017,12.0,3073.0,4.0,1.0,2.0,646.0,168.0,1950.0,Darebin City Council,-37.72653,145.01855,Northern Metropolitan,21650.0
Balwyn,2/16 Westminster St,2,h,1380000.0,S,Marshall,24/02/2018,7.9,3103.0,,,,,,,Boroondara City Council,,,Southern Metropolitan,5682.0
Rosanna,5 Rowell St,4,h,1400000.0,S,Miles,3/03/2018,8.9,3084.0,4.0,2.0,1.0,630.0,215.0,1950.0,Banyule City Council,-37.73901,145.07582,Eastern Metropolitan,3540.0
Bundoora,5 Donach Cr,3,h,782000.0,S,Darren,21/10/2017,12.1,3083.0,3.0,1.0,1.0,530.0,,,Banyule City Council,-37.69945,145.0774,Northern Metropolitan,10175.0
Armadale,553 Dandenong Rd,5,h,1525000.0,PI,Jellis,7/05/2016,6.3,3143.0,8.0,2.0,2.0,693.0,,,Stonnington City Council,-37.8638,145.0229,Southern Metropolitan,4836.0
Fitzroy North,1/180 Queens Pde,2,t,1054000.0,S,Chambers,10/09/2016,3.5,3068.0,2.0,2.0,1.0,0.0,,,Moreland City Council,-37.7903,144.9859,Northern Metropolitan,6244.0
Bentleigh,12 Delhi St,4,t,,SN,hockingstuart,12/11/2016,13.0,3204.0,4.0,3.0,2.0,326.0,,,Glen Eira City Council,-37.9259,145.048,Southern Metropolitan,6795.0
Burwood,5 Kildare St,3,h,1320000.0,S,Lindellas,17/02/2018,10.4,3125.0,3.0,2.0,2.0,595.0,116.0,1950.0,Monash City Council,-37.84579,145.10838,Southern Metropolitan,5678.0
Lalor,264 Edgars Rd,3,h,520000.0,SP,Barry,26/08/2017,16.3,3075.0,3.0,1.0,1.0,540.0,,,Whittlesea City Council,-37.67139,145.00269,Northern Metropolitan,8279.0
Glen Waverley,4 Kalonga Ct,5,h,,PI,Biggin,24/06/2017,16.7,3150.0,5.0,5.0,2.0,705.0,127.0,1970.0,Monash City Council,-37.8932,145.16526,Eastern Metropolitan,15321.0
Brighton,6/29 Seacombe Gr,2,u,1570000.0,S,Marshall,11/11/2017,10.5,3186.0,,,,,,,Bayside City Council,,,Southern Metropolitan,10579.0
Kilsyth,34 Beatrice St,4,h,855000.0,S,Barry,17/03/2018,26.0,3137.0,4.0,2.0,4.0,900.0,,,Maroondah City Council,-37.79783,145.31924,Eastern Metropolitan,4654.0
Surrey Hills,3 Olyve Ct,4,h,1850000.0,VB,Marshall,16/04/2016,11.2,3127.0,5.0,2.0,2.0,612.0,292.0,1970.0,Boroondara City Council,-37.8345,145.1009,Southern Metropolitan,5457.0
Reservoir,3/38 Miranda Rd,2,u,591501.0,SP,Love,17/03/2018,12.0,3073.0,,,,,,,Darebin City Council,,,Northern Metropolitan,21650.0
Oakleigh,101 Atkinson St,4,h,2525000.0,S,Barry,8/04/2017,14.0,3166.0,4.0,2.0,0.0,1143.0,,,Monash City Council,-37.8952,145.0928,Southern Metropolitan,3224.0
Bulleen,30a Warringal St,3,h,1240000.0,S,Barry,10/12/2016,11.8,3105.0,,,,,,,Manningham City Council,,,Eastern Metropolitan,4480.0
South Yarra,1103/800 Chapel St,2,u,,VB,hockingstuart,17/03/2018,2.7,3141.0,,,,,,,Melbourne City Council,,,Southern Metropolitan,14887.0
Balwyn,8 Birdwood St,3,u,1510000.0,S,Noel,17/02/2018,7.9,3103.0,3.0,2.0,2.0,410.0,,,Boroondara City Council,-37.80311,145.06336,Southern Metropolitan,5682.0
Balaclava,18 Linton St,4,h,1819000.0,S,Gary,3/09/2016,6.6,3183.0,3.0,2.0,1.0,244.0,180.0,1900.0,Port Phillip City Council,-37.8668,144.9928,Southern Metropolitan,2952.0
Brunswick,6/94 Donald St,1,u,340000.0,SP,Nelson,6/01/2018,5.2,3056.0,,,,,,,Moreland City Council,,,Northern Metropolitan,11918.0
Canterbury,2 Wentworth Av,3,h,,SP,Jellis,26/08/2017,8.4,3126.0,3.0,2.0,2.0,,,1912.0,Boroondara City Council,-37.82225,145.07103,Southern Metropolitan,3265.0
Mulgrave,65 Haverbrack Dr,4,h,,SN,Jellis,6/01/2018,18.8,3170.0,4.0,2.0,2.0,656.0,275.0,1970.0,Monash City Council,-37.92998,145.2037,South-Eastern Metropolitan,7113.0
Ferntree Gully,14 Hancock Dr,3,h,791100.0,S,Ray,23/09/2017,24.8,3156.0,3.0,2.0,2.0,640.0,,1980.0,Knox City Council,-37.89335,145.27924,Eastern Metropolitan,10788.0
Kew East,73 Belford Rd,3,h,1750000.0,S,Jellis,4/03/2017,7.5,3102.0,3.0,1.0,3.0,650.0,,,Boroondara City Council,-37.7955,145.0473,Southern Metropolitan,2671.0
Cheltenham,37 Woodland Dr,3,h,755000.0,SP,Ray,27/05/2017,17.9,3192.0,3.0,1.0,2.0,350.0,,,Bayside City Council,-37.95342,145.06026,Southern Metropolitan,9758.0
Highett,4 Worthing Rd,3,h,1350000.0,S,Buxton,17/03/2018,16.0,3190.0,3.0,1.0,2.0,670.0,,1950.0,Bayside City Council,-37.9477,145.03877,Southern Metropolitan,4794.0
Eltham,72 Livingstone Rd,3,h,,PI,Jellis,17/02/2018,18.0,3095.0,3.0,3.0,2.0,846.0,158.0,1980.0,Banyule City Council,-37.71005,145.15705,Eastern Metropolitan,6990.0
Murrumbeena,43b Kinlock Av,3,t,1325000.0,S,Buxton,24/02/2018,10.1,3163.0,3.0,2.0,1.0,287.0,225.0,2017.0,Glen Eira City Council,-37.90522,145.07109,Southern Metropolitan,4442.0
Dingley Village,13 Dorrington Ct,3,h,801000.0,SP,Ray,24/06/2017,22.2,3172.0,3.0,2.0,1.0,526.0,189.0,1980.0,Kingston City Council,-37.98217,145.14061,South-Eastern Metropolitan,3940.0
Forest Hill,4 Kira Ct,3,u,,SN,Woodards,3/06/2017,15.4,3131.0,3.0,2.0,2.0,251.0,108.0,2008.0,Whitehorse City Council,-37.8428,145.16458,Eastern Metropolitan,4385.0
Northcote,1/13 Kellett St,2,u,770000.0,S,Nelson,24/09/2016,5.5,3070.0,2.0,1.0,1.0,129.0,115.0,1975.0,Darebin City Council,-37.7668,145.0063,Northern Metropolitan,11364.0
Armadale,11/38 Wattletree Rd,2,u,,S,hockingstuart,7/05/2016,6.3,3143.0,2.0,1.0,1.0,0.0,65.0,1970.0,Stonnington City Council,-37.8613,145.0184,Southern Metropolitan,4836.0
Southbank,171/88 Kavanagh St,2,u,,PI,Alexkarbon,7/05/2016,1.2,3006.0,2.0,1.0,1.0,0.0,68.0,2004.0,Melbourne City Council,-37.8246,144.9632,Southern Metropolitan,8400.0
Northcote,3 Atkinson St,3,h,1080000.0,S,Harrington,28/08/2016,5.5,3070.0,2.0,1.0,1.0,348.0,130.0,1910.0,Darebin City Council,-37.7799,145.011,Northern Metropolitan,11364.0
Broadmeadows,21 Graham St,3,h,518500.0,S,YPA,1/07/2017,14.0,3047.0,3.0,1.0,0.0,576.0,110.0,1999.0,Hume City Council,-37.69237,144.93144,Northern Metropolitan,4294.0
Balwyn North,10 Hood St,4,h,2155000.0,S,Jellis,28/08/2016,9.2,3104.0,4.0,2.0,3.0,620.0,,,Boroondara City Council,-37.7985,145.0707,Southern Metropolitan,7809.0
Thornbury,6/112 Ballantyne St,1,u,260000.0,VB,Fletchers,10/09/2016,6.5,3071.0,1.0,1.0,1.0,0.0,,1970.0,Darebin City Council,-37.7574,144.9907,Northern Metropolitan,8870.0
Caulfield North,3/19 Hawthorn Rd,1,u,350000.0,PI,hockingstuart,3/06/2017,7.8,3161.0,1.0,1.0,1.0,0.0,53.3,1960.0,Glen Eira City Council,-37.8681,145.02576,Southern Metropolitan,6923.0
Berwick,9 Cambridge Dr,4,h,1000000.0,SA,Eview,23/09/2017,35.2,3806.0,4.0,4.0,2.0,,400.0,2008.0,Casey City Council,-38.01205,145.32933,Eastern Victoria,17093.0
Malvern East,32 Karma Av,3,h,,SP,Marshall,26/08/2017,8.4,3145.0,3.0,1.0,2.0,663.0,178.0,1930.0,Stonnington City Council,-37.88035,145.06543,Southern Metropolitan,8801.0
Pascoe Vale,58 Cumberland Rd,2,h,720000.0,SP,hockingstuart,27/11/2016,9.9,3044.0,2.0,1.0,1.0,428.0,,,Moreland City Council,-37.7333,144.9384,Northern Metropolitan,7485.0
Coburg,22/129 Harding St,3,t,824000.0,S,Barry,13/05/2017,7.8,3058.0,3.0,1.0,2.0,120.0,113.76,1990.0,Darebin City Council,-37.7462,144.9795,Northern Metropolitan,11204.0
Malvern East,375 Waverley Rd,4,h,1675000.0,PI,Thomson,3/09/2016,11.2,3145.0,3.0,2.0,4.0,727.0,,,Stonnington City Council,-37.8779,145.0651,Southern Metropolitan,8801.0
Fawkner,29 McDougall St,3,h,,SN,Ray,9/09/2017,13.1,3060.0,3.0,1.0,1.0,408.0,,1960.0,Hume City Council,-37.7025,144.96405,Northern Metropolitan,5070.0
Craigieburn,6 Waverley Ct,4,h,,SN,Barry,16/09/2017,20.6,3064.0,4.0,2.0,2.0,656.0,150.0,1980.0,Hume City Council,-37.59069,144.92957,Northern Metropolitan,15510.0
MacLeod,69 Yallambie Rd,4,h,841000.0,S,Darren,21/10/2017,12.7,3085.0,,,,,,,Banyule City Council,,,Northern Metropolitan,4168.0
Malvern,39 Cawkwell St,3,h,,S,Jellis,28/10/2017,5.9,3144.0,3.0,2.0,,,136.0,1890.0,Stonnington City Council,-37.85482,145.04048,Southern Metropolitan,4675.0
Port Melbourne,1/29 Beaconsfield Pde,3,u,2610000.0,S,RT,24/02/2018,3.5,3207.0,,,,,,,Melbourne City Council,,,Southern Metropolitan,8648.0
Aberfeldie,4 Valencia St,2,h,1375000.0,S,Barry,9/12/2017,7.5,3040.0,2.0,1.0,1.0,496.0,,,Moonee Valley City Council,-37.76015,144.89864,Western Metropolitan,1543.0
Camberwell,110 Rowell Av,3,h,2200000.0,PI,Noel,16/04/2016,7.8,3124.0,,,,,,,Boroondara City Council,,,Southern Metropolitan,8920.0
Brighton East,37 Studley Rd,3,h,,S,Buxton,19/08/2017,10.3,3187.0,3.0,3.0,2.0,,,,Bayside City Council,-37.92858,145.02484,Southern Metropolitan,6938.0
Glenroy,23 Wheatsheaf Rd,5,h,1150000.0,PI,Barry,3/12/2016,13.0,3046.0,5.0,3.0,2.0,700.0,,,Moreland City Council,-37.7095,144.9253,Northern Metropolitan,8870.0
Brunswick West,8/80 Hopetoun Av,2,u,,PI,Ray,15/07/2017,5.2,3055.0,2.0,1.0,1.0,0.0,57.0,2014.0,Moreland City Council,-37.75201,144.9336,Northern Metropolitan,7082.0
Werribee,25 Swan St,3,h,491500.0,S,Ray,17/03/2018,14.7,3030.0,3.0,1.0,2.0,514.0,151.0,1980.0,Wyndham City Council,-37.88318,144.66005,Western Metropolitan,16166.0
Newport,7 Elgin St,3,h,1325500.0,S,hockingstuart,8/04/2017,8.4,3015.0,3.0,2.0,0.0,367.0,,,Hobsons Bay City Council,-37.844,144.889,Western Metropolitan,5498.0
Frankston,23 Manorwoods Dr,3,h,600000.0,PI,Barry,28/10/2017,38.0,3199.0,3.0,2.0,2.0,756.0,,,Frankston City Council,-38.14168,145.17202,South-Eastern Metropolitan,17055.0
Essendon,4/9 Balmoral St,2,u,625000.0,S,Brad,9/12/2017,7.5,3040.0,,,,,,,Moonee Valley City Council,,,Western Metropolitan,9264.0
Chirnside Park,143 Switchback Rd,3,h,765000.0,S,Win,7/10/2017,27.1,3116.0,3.0,1.0,2.0,860.0,144.0,1980.0,Yarra Ranges Shire Council,-37.74395,145.31945,Eastern Victoria,3789.0
Carlton,113 Station St,3,h,1760000.0,S,Nelson,1/07/2017,1.6,3053.0,3.0,2.0,2.0,151.0,,,Melbourne City Council,-37.79449,144.97406,Northern Metropolitan,6786.0
Kew East,13 Ratten Av,5,h,,PI,Fletchers,18/03/2017,7.5,3102.0,,,,,,,Boroondara City Council,,,Southern Metropolitan,2671.0
Reservoir,39 Leamington St,4,h,885000.0,S,Ray,28/05/2016,11.2,3073.0,4.0,2.0,2.0,508.0,141.0,1950.0,Darebin City Council,-37.7129,145.0047,Northern Metropolitan,21650.0
Heidelberg West,41 Morotai Pde,3,h,823000.0,S,Miles,7/10/2017,8.8,3081.0,3.0,1.0,2.0,,91.0,1950.0,Banyule City Council,-37.74542,145.04303,Eastern Metropolitan,2674.0
Sunbury,21 Kingsley Dr,3,h,545000.0,SP,One,17/03/2018,31.7,3429.0,3.0,1.0,3.0,651.0,103.0,1980.0,Hume City Council,-37.58776,144.7117,Western Metropolitan,14092.0
North Melbourne,86 Molesworth St,2,h,1405000.0,S,Nelson,25/11/2017,1.8,3051.0,2.0,1.0,1.0,,,,Melbourne City Council,-37.7968,144.9473,Northern Metropolitan,6821.0
Cheltenham,17 Barclay Dr,3,h,877000.0,S,Ray,24/06/2017,17.9,3192.0,3.0,1.0,2.0,533.0,135.0,1965.0,Bayside City Council,-37.96257,145.08252,Southern Metropolitan,9758.0
Doncaster,3/9 Persimmon Ct,3,t,,PI,Philip,18/06/2016,13.9,3108.0,3.0,2.0,1.0,228.0,156.0,2014.0,Manningham City Council,-37.7845,145.1399,Eastern Metropolitan,9028.0
Balwyn,9 Kenilworth St,5,h,,PI,Fletchers,3/06/2017,7.9,3103.0,5.0,3.0,2.0,643.0,300.0,2012.0,Boroondara City Council,-37.80534,145.09819,Southern Metropolitan,5682.0
Coburg North,2 Carr St,3,h,970000.0,S,Jellis,27/11/2016,9.2,3058.0,3.0,1.0,2.0,575.0,129.0,1960.0,Darebin City Council,-37.7307,144.9704,Northern Metropolitan,3445.0
Ashburton,55 Fakenham Rd,4,h,1972500.0,S,Buxton,27/05/2017,10.2,3147.0,4.0,1.0,1.0,676.0,,,Boroondara City Council,-37.86223,145.08696,Southern Metropolitan,3052.0
South Kingsville,14 Vernon St,3,h,1290000.0,S,Jas,20/05/2017,9.1,3015.0,3.0,1.0,3.0,715.0,,,Hobsons Bay City Council,-37.8289,144.8718,Western Metropolitan,984.0
Craigieburn,7 Hoxton Cr,3,h,565500.0,S,Stockdale,27/05/2017,20.6,3064.0,,,,,,,Hume City Council,,,Northern Metropolitan,15510.0
Highett,7 Connors St,3,t,900000.0,S,Hodges,14/10/2017,16.0,3190.0,3.0,2.0,1.0,,,,Bayside City Council,-37.95438,145.05286,Southern Metropolitan,4794.0
Essendon,1/8 Graves St,3,t,864000.0,S,Brad,1/07/2017,7.5,3040.0,3.0,1.0,2.0,177.0,3.0,,Moonee Valley City Council,-37.7401,144.89674,Western Metropolitan,9264.0
Northcote,5/175 Gladstone Av,1,u,310000.0,PI,LITTLE,18/03/2017,5.5,3070.0,,,,,,,Darebin City Council,,,Northern Metropolitan,11364.0
Oak Park,59 Winifred St,4,h,921000.0,S,Jellis,29/07/2017,11.2,3046.0,4.0,1.0,4.0,550.0,,1950.0,Moreland City Council,-37.7204,144.9143,Northern Metropolitan,2651.0
Blackburn,61 Maple St,4,h,,SN,Noel,7/10/2017,13.4,3130.0,4.0,2.0,3.0,,213.0,2010.0,Whitehorse City Council,-37.81636,145.15906,Eastern Metropolitan,5713.0
Kensington,208/86 Altona St,2,u,458000.0,S,Rendina,30/07/2016,4.2,3031.0,1.0,1.0,1.0,0.0,,,Melbourne City Council,-37.7966,144.9254,Northern Metropolitan,5263.0
Malvern East,3/9 Tollington Av,2,u,977000.0,S,Marshall,26/07/2016,11.2,3145.0,,,,,,,Stonnington City Council,,,Southern Metropolitan,8801.0
Keilor Park,3/550 Fullarton Rd,4,t,600000.0,S,Barry,27/11/2016,14.5,3042.0,4.0,2.0,1.0,231.0,146.0,2013.0,Brimbank City Council,-37.7263,144.8584,Western Metropolitan,1119.0
Tullamarine,3 Henderson Rd,4,h,821000.0,S,Jason,1/07/2017,12.9,3043.0,4.0,1.0,6.0,763.0,,,Brimbank City Council,-37.69048,144.87312,Western Metropolitan,3296.0
Sunshine West,66 Nicholson Pde,3,h,615000.0,S,Melbourne,3/12/2016,13.5,3020.0,3.0,2.0,6.0,667.0,152.0,1975.0,Brimbank City Council,-37.7969,144.8086,Western Metropolitan,6763.0
Lalor,38 Vasey Av,2,h,645000.0,S,Barry,24/06/2017,16.3,3075.0,,,,,,,Whittlesea City Council,,,Northern Metropolitan,8279.0
