Subject ID,GRE Verbal Percentile,GRE Quant Percentile,GRE Analytical Percentile,Tier of Undergraduate Institution,Admission Decision,GPA,Master's Held,Doctorate Held,Bachelor's Held,Special Degree Held,Awards: Arts,Awards: Scholastic,Awards: Research,Awards: Service,Awards: Leadership,Awards: Competitions,Gender,Ethnicity,First Generation,Work Experience
1582,62,87,14,1.0,D,2.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
4283,11,94,17,4.0,D,3.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
2719,38,51,17,1.0,D,2.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
2890,98,48,93,4.0,R,3.88,0,0,0,0,0,2,0,0,1,0,Male,White,0.0,0.0
3233,17,76,18,1.0,D,3.0,0,0,0,0,0,1,0,0,0,2,Male,Not Reported,0.0,0.0
3462,48,66,18,1.0,D,2.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
4155,94,96,41,3.0,D,3.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
4154,38,72,17,2.0,R,4.0,0,0,0,0,0,0,1,0,0,0,Female,Not Reported,0.0,0.0
3244,83,78,0,1.0,R,3.0,0,0,0,0,0,2,1,0,0,0,Female,Not Reported,0.0,0.0
2204,79,95,38,2.0,A,3.73,0,0,0,0,0,1,0,0,0,0,Male,Not Reported,0.0,0.0
3956,97,61,82,1.0,A,4.0,0,0,1,0,2,0,0,0,0,1,Male,Not Reported,0.0,90.0
3421,80,38,18,3.0,R,4.0,0,0,0,0,0,2,0,0,0,0,Female,White,0.0,0.0
4256,47,90,17,3.0,D,2.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
2203,79,98,15,1.0,R,3.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
2433,50,98,38,4.0,D,1.0,0,0,0,0,0,0,0,0,0,1,Male,Not Reported,0.0,0.0
3310,80,97,42,1.0,A,4.0,0,0,1,0,0,1,0,0,0,0,Female,Not Reported,0.0,31.0
1410,28,97,30,1.0,A,3.0,0,0,1,0,0,1,0,0,0,0,Female,Not Reported,0.0,0.0
2501,92,59,93,3.0,A,3.67,1,0,0,0,0,1,0,0,1,0,Male,White,1.0,1978.0
3861,93,34,82,3.0,A,4.0,0,0,1,0,0,0,1,0,1,0,Female,White,0.0,1310.0
1542,96,81,78,4.0,R,3.69,0,0,0,0,1,0,1,0,0,0,Male,White,0.0,0.0
1650,98,61,97,4.0,A,3.66,0,0,1,0,0,1,0,0,0,0,Male,White,0.0,548.0
4259,69,96,17,1.0,D,3.0,0,0,0,0,0,1,0,0,1,0,Male,Not Reported,0.0,0.0
2681,55,95,42,1.0,R,4.0,0,0,0,0,0,1,0,1,0,0,Female,Not Reported,0.0,0.0
1910,22,64,15,2.0,R,4.0,0,0,0,0,1,1,0,0,0,0,Male,Not Reported,0.0,0.0
3104,24,97,18,1.0,D,3.33,0,0,1,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
2645,85,59,93,4.0,R,3.66,0,0,0,0,0,0,0,0,0,0,Female,White,0.0,0.0
2320,95,68,56,2.0,A,3.97,0,0,1,0,0,0,2,0,0,0,Male,White,0.0,1033.0
4161,96,65,98,3.0,R,3.88,0,0,0,0,0,1,1,0,0,0,Female,Asian,0.0,0.0
1803,45,98,15,1.0,A,3.0,0,0,1,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
3684,48,94,8,2.0,D,2.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
2308,96,25,54,4.0,A,3.67,0,0,1,0,0,0,0,0,0,0,Female,White,0.0,0.0
2967,64,97,17,1.0,A,3.0,0,0,1,0,0,0,0,0,0,0,Male,Not Reported,0.0,62.0
2906,98,70,98,1.0,R,3.25,0,0,1,0,0,0,0,0,0,0,Male,White,0.0,2741.0
3665,65,87,42,1.0,A,4.0,0,0,1,0,0,0,0,0,0,0,Female,Not Reported,0.0,273.0
2799,30,8,7,2.0,D,3.33,0,0,0,0,0,0,0,0,0,0,Female,White,0.0,0.0
1922,16,1,15,1.0,A,4.0,1,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,5812.0
1235,83,35,49,2.0,A,3.45,0,0,1,0,0,0,0,0,0,0,Female,Hispanic,0.0,92.0
1676,66,81,54,4.0,R,3.67,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
3002,90,79,93,3.0,A,3.89,0,0,1,0,0,3,0,0,0,0,Male,White,0.0,1188.0
3049,56,43,82,4.0,A,3.42,0,0,1,0,0,1,0,0,0,0,Female,White,0.0,792.0
3511,69,87,18,1.0,A,3.0,1,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
4163,56,80,7,4.0,D,4.0,0,0,0,0,0,1,0,0,0,0,Female,Not Reported,0.0,0.0
1656,53,98,14,1.0,R,3.0,0,0,0,0,0,2,0,0,0,0,Male,Not Reported,0.0,0.0
1783,73,33,54,3.0,R,3.8,0,0,1,0,0,0,0,0,0,0,Female,White,0.0,0.0
1845,63,97,0,1.0,R,4.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
1488,89,53,29,1.0,A,3.92,0,0,1,0,0,0,0,0,0,0,Female,White,0.0,0.0
2524,88,55,98,4.0,R,3.69,0,0,0,0,0,0,1,1,0,0,Female,White,0.0,0.0
2939,55,95,42,1.0,A,4.0,0,0,0,0,0,1,0,0,0,1,Male,Not Reported,0.0,0.0
3894,17,96,7,2.0,D,4.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
2640,51,73,17,1.0,A,4.0,0,0,1,0,0,0,0,0,0,0,Female,Not Reported,0.0,1220.0
2578,85,24,59,4.0,A,3.82,0,0,1,0,0,2,0,0,0,0,Female,White,0.0,1829.0
1323,69,31,30,4.0,R,3.41,0,0,0,0,1,0,0,0,0,0,Female,White,0.0,0.0
2637,19,79,17,1.0,D,4.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
2723,64,76,82,4.0,A,3.63,0,0,1,0,0,0,2,0,0,0,Male,Black or African American,0.0,822.0
2755,71,56,7,1.0,D,3.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
3878,91,23,59,3.0,R,3.5,0,0,1,0,0,0,0,0,0,0,Female,White,0.0,0.0
3045,39,73,42,1.0,A,4.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
2214,45,98,15,2.0,A,3.0,0,0,1,0,0,0,0,0,0,0,Female,Not Reported,0.0,487.0
2781,85,39,59,4.0,A,3.56,0,0,1,0,0,0,0,1,0,0,Female,White,0.0,3833.0
2621,55,70,59,1.0,R,3.0,0,0,0,0,0,2,0,0,0,0,Male,Asian,0.0,0.0
3257,61,43,60,2.0,R,4.0,0,0,0,0,0,0,0,0,0,0,Female,White,0.0,0.0
3580,98,66,82,4.0,R,3.94,0,0,0,0,0,0,0,0,0,0,Female,White,0.0,0.0
1398,73,64,73,4.0,R,3.47,0,0,0,0,0,1,0,0,0,0,Female,Black or African American,0.0,0.0
2767,68,70,93,4.0,R,3.69,0,0,1,0,0,1,0,0,0,0,Female,White,0.0,0.0
4126,83,42,59,2.0,A,3.54,0,0,1,0,0,0,0,0,0,0,Female,Hispanic,0.0,1368.0
4347,76,46,59,3.0,A,3.84,0,0,1,0,0,0,0,0,0,0,Female,Black or African American,0.0,0.0
2352,63,98,56,1.0,R,2.67,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
2026,84,15,56,3.0,R,3.62,0,0,0,0,0,0,0,0,0,0,Male,White,0.0,0.0
3278,65,69,18,1.0,D,4.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
2225,74,83,98,3.0,A,3.59,0,0,1,0,0,0,0,0,0,0,Male,Hispanic,0.0,0.0
2922,75,31,98,1.0,R,3.87,0,0,0,0,0,0,0,0,0,0,Male,Black or African American,0.0,0.0
3025,86,16,72,1.0,A,3.21,0,0,1,0,0,0,0,0,0,0,Female,White,0.0,0.0
4030,61,30,82,3.0,A,3.73,1,0,0,0,0,0,1,0,0,0,Female,White,0.0,787.0
2984,51,51,82,3.0,A,3.83,0,0,1,0,0,0,0,0,0,0,Female,White,0.0,1308.0
1860,67,97,38,1.0,R,3.34,0,0,0,0,0,0,0,0,0,2,Male,Not Reported,0.0,0.0
3498,52,89,18,1.0,R,4.0,0,0,0,0,0,0,0,0,0,2,Female,Not Reported,0.0,0.0
1979,22,18,15,1.0,D,4.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
2820,60,97,17,1.0,R,3.58,0,0,0,0,0,2,0,0,0,0,Female,Not Reported,0.0,0.0
4140,76,34,41,3.0,A,3.89,1,0,0,0,0,0,0,0,0,0,Female,White,1.0,975.0
2795,82,97,42,2.0,R,3.0,0,0,0,0,0,0,0,0,0,1,Male,Not Reported,0.0,0.0
2369,45,56,15,1.0,A,4.0,0,0,1,0,0,0,0,0,0,0,Female,Not Reported,0.0,731.0
1907,98,37,93,4.0,A,3.91,0,0,1,0,0,2,0,0,0,0,Female,White,0.0,638.0
2123,37,83,38,1.0,A,3.0,0,0,0,0,0,2,0,0,0,0,Female,Not Reported,0.0,215.0
4205,99,61,92,3.0,D,3.45,0,0,0,0,0,1,0,0,0,0,Male,Not Reported,0.0,0.0
3557,52,92,42,1.0,D,3.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
2642,55,17,59,3.0,R,3.72,0,0,0,0,0,3,0,0,0,0,Male,Not Reported,0.0,0.0
3812,76,96,41,3.0,R,4.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
2831,38,91,42,1.0,A,3.0,0,0,1,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
2353,90,64,98,3.0,A,3.94,0,0,1,0,0,0,0,0,0,0,Female,White,0.0,0.0
1356,99,60,49,4.0,A,3.76,0,0,1,0,0,1,0,1,0,0,Female,White,1.0,1003.0
3309,61,92,18,1.0,D,3.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
2280,45,71,0,1.0,R,3.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
4082,65,94,41,1.0,R,3.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
2738,64,70,17,1.0,R,3.0,0,0,1,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
3502,86,94,18,1.0,D,4.0,0,0,0,0,0,2,1,0,0,0,Female,Not Reported,0.0,0.0
2407,97,90,98,4.0,R,3.94,0,0,0,0,0,2,1,0,0,0,Female,White,0.0,0.0
1359,12,88,11,1.0,A,4.0,0,1,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,3502.0
2159,67,98,15,2.0,A,3.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,336.0
4013,80,96,82,1.0,R,4.0,0,0,0,0,1,0,0,0,0,1,Male,Not Reported,0.0,0.0
3916,56,91,17,1.0,D,3.18,0,0,0,0,0,1,0,0,1,0,Male,Not Reported,0.0,0.0
4286,56,23,41,3.0,A,3.77,0,0,1,0,0,0,0,0,0,0,Female,Hispanic,0.0,2101.0
2125,79,88,38,1.0,A,4.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
1695,66,6,35,1.0,A,3.57,0,0,1,0,0,0,0,0,0,0,Male,Hispanic,0.0,1672.0
1556,73,75,35,2.0,A,4.0,0,0,1,0,0,2,0,0,0,0,Female,White,0.0,0.0
2158,54,95,15,1.0,R,3.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
2552,42,97,17,2.0,D,3.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
2399,54,80,15,1.0,D,2.0,0,0,0,0,0,1,0,0,0,0,Male,Not Reported,0.0,0.0
2455,60,63,59,1.0,A,2.44,0,0,1,0,0,0,0,0,0,0,Male,White,0.0,1492.0
1264,10,90,11,1.0,D,3.0,0,0,0,0,0,0,0,1,0,0,Female,Not Reported,0.0,0.0
3135,69,17,60,1.0,A,3.52,0,0,1,0,0,0,0,0,0,0,Female,Asian,0.0,3534.0
4105,42,80,17,1.0,A,3.0,0,0,1,0,0,0,0,0,0,0,Male,Not Reported,0.0,1552.0
2616,47,97,17,4.0,D,4.0,0,0,0,0,0,2,1,0,0,0,Female,Not Reported,0.0,0.0
2473,47,27,17,1.0,R,3.94,0,0,0,0,0,0,0,0,0,0,Female,White,0.0,0.0
2328,54,64,38,2.0,R,3.92,0,0,0,0,0,2,0,0,0,0,Male,Not Reported,0.0,0.0
2930,51,70,17,1.0,R,3.0,0,0,0,0,0,0,0,0,0,1,Female,Not Reported,0.0,0.0
2803,90,67,98,3.0,A,3.9,0,0,0,0,0,1,0,0,1,0,Female,White,0.0,31.0
1209,91,68,73,4.0,R,3.97,0,0,0,0,0,2,1,0,0,0,Female,White,0.0,0.0
4190,65,42,92,4.0,A,3.3,0,0,1,0,0,1,1,0,0,0,Female,Asian,0.0,364.0
2630,80,85,0,3.0,D,2.64,0,0,0,0,0,1,0,0,0,0,Female,Asian,0.0,0.0
4033,99,96,59,4.0,R,3.5,0,0,0,0,0,1,0,0,0,0,Female,Not Reported,0.0,0.0
4137,61,96,17,1.0,D,3.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
1548,99,53,78,4.0,R,3.77,0,0,0,0,0,0,0,0,0,0,Female,White,0.0,0.0
4237,56,96,17,1.0,R,3.0,0,0,0,0,0,1,0,0,0,0,Female,Not Reported,0.0,0.0
2091,63,86,15,1.0,A,4.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
1805,89,60,93,4.0,R,3.76,0,0,0,0,0,0,0,0,0,0,Female,White,0.0,0.0
2629,95,43,82,4.0,A,3.59,0,0,1,0,0,0,0,0,0,0,Female,White,0.0,2375.0
2734,88,51,82,4.0,R,3.96,0,0,0,0,0,0,0,0,0,0,Female,White,0.0,0.0
2415,63,90,38,1.0,A,3.55,0,0,1,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
2192,59,98,15,4.0,R,3.0,0,0,0,0,0,1,0,0,0,0,Female,Not Reported,0.0,0.0
3623,61,62,82,1.0,D,4.0,0,0,0,0,0,2,0,0,0,0,Male,Not Reported,0.0,0.0
1605,58,91,35,1.0,A,3.0,0,0,1,0,0,3,0,0,0,0,Female,Not Reported,0.0,0.0
3126,52,76,60,1.0,D,4.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
3829,69,91,41,1.0,D,3.0,0,0,0,0,0,1,0,0,0,1,Male,Not Reported,0.0,0.0
1614,73,53,54,3.0,R,3.85,0,0,0,0,0,1,0,0,0,0,Female,White,0.0,0.0
1393,65,64,73,1.0,R,3.9,0,0,0,0,0,0,1,0,0,0,Female,Not Reported,0.0,0.0
2829,67,32,38,1.0,A,3.76,0,0,1,0,1,0,0,0,0,0,Female,Hispanic,0.0,1429.0
2924,60,97,17,1.0,R,3.0,0,0,0,0,0,0,0,0,0,1,Female,Not Reported,0.0,0.0
2008,89,68,56,4.0,R,3.84,0,0,0,0,0,2,0,0,0,0,Female,Asian,0.0,0.0
3633,56,78,18,1.0,R,4.0,0,0,0,0,0,1,0,0,0,0,Female,Not Reported,0.0,0.0
3591,39,62,60,1.0,D,3.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
1268,84,44,48,4.0,A,3.23,0,0,1,0,0,0,0,0,0,0,Male,Hispanic,0.0,1765.0
4070,56,8,41,1.0,R,3.83,0,0,0,0,0,0,0,0,0,0,Female,White,0.0,0.0
2258,96,28,80,4.0,A,4.0,0,0,0,1,0,3,0,0,0,0,Female,White,1.0,1067.0
2410,99,56,93,3.0,R,3.87,0,0,1,0,0,0,0,0,0,0,Female,White,0.0,0.0
3142,73,97,18,1.0,D,3.0,0,0,0,0,0,1,0,0,0,0,Female,Not Reported,0.0,0.0
2791,72,85,42,1.0,D,2.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
2858,51,97,17,1.0,D,2.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
1842,54,95,15,2.0,A,3.33,0,0,0,0,0,1,0,0,0,0,Female,Not Reported,0.0,0.0
2594,19,85,2,1.0,D,3.0,0,0,0,0,0,1,0,0,0,0,Female,Not Reported,0.0,0.0
2156,59,4,38,1.0,R,3.96,0,0,0,0,0,0,0,1,0,0,Female,White,0.0,0.0
1736,86,77,45,3.0,A,3.98,0,0,1,0,1,0,0,0,0,0,Male,White,0.0,0.0
1906,63,25,80,3.0,R,3.92,0,0,0,0,0,0,0,0,0,0,Female,White,0.0,0.0
3909,98,76,82,4.0,A,3.88,1,0,0,0,0,0,0,1,0,0,Female,White,1.0,4349.0
1625,95,57,93,4.0,A,3.88,1,0,0,0,0,0,3,0,0,0,Female,White,0.0,152.0
1232,73,99,11,1.0,R,4.0,0,0,0,0,0,1,0,0,0,1,Male,Not Reported,0.0,0.0
2197,67,98,38,1.0,R,4.0,0,0,0,0,0,0,0,0,0,1,Male,Not Reported,0.0,0.0
1252,73,35,73,1.0,A,3.88,0,0,1,0,0,0,0,0,0,0,Male,Hispanic,1.0,0.0
2514,34,79,59,4.0,D,2.97,0,0,1,0,0,0,0,2,1,0,Female,Asian,0.0,0.0
4182,88,88,92,4.0,R,3.35,0,0,0,0,0,0,0,0,0,0,Male,Asian,0.0,0.0
2404,41,3,15,1.0,A,4.0,0,0,1,0,0,0,0,0,0,0,Female,White,1.0,275.0
1930,96,56,93,4.0,A,3.93,0,0,1,0,0,1,0,0,0,0,Female,White,0.0,1187.0
1748,78,1,35,1.0,A,3.33,0,0,1,0,0,0,0,0,0,0,Female,White,0.0,2405.0
2535,75,97,42,1.0,D,3.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
1950,29,98,15,1.0,R,3.0,0,0,0,0,0,1,0,0,0,0,Male,Not Reported,0.0,0.0
2305,95,60,93,4.0,A,3.8,0,0,1,0,0,0,0,0,0,0,Female,White,0.0,2040.0
3612,83,94,60,1.0,R,3.0,0,0,0,0,0,0,0,0,0,1,Male,Not Reported,0.0,0.0
4285,83,94,41,1.0,R,3.0,0,0,0,0,0,2,0,0,0,0,Female,Not Reported,0.0,0.0
2715,64,95,17,1.0,R,4.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
2901,19,79,7,1.0,D,3.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
1529,89,65,54,4.0,R,3.4,0,0,0,0,0,0,0,0,0,0,Female,White,0.0,0.0
3201,20,69,42,3.0,R,3.46,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
2804,85,47,59,3.0,D,2.87,0,0,0,0,0,1,0,0,0,0,Female,Hispanic,0.0,0.0
2344,29,90,15,1.0,D,3.0,0,0,0,0,0,1,0,0,0,2,Female,Not Reported,0.0,0.0
3191,56,91,60,1.0,D,3.0,0,0,0,0,0,2,0,0,0,0,Male,Not Reported,0.0,0.0
1862,95,64,56,2.0,R,3.95,0,0,0,0,0,1,0,0,0,0,Female,White,0.0,0.0
1399,98,94,30,3.0,R,3.78,0,0,0,0,0,1,0,0,0,1,Male,Not Reported,0.0,0.0
3553,97,43,60,1.0,R,3.69,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
2582,60,95,42,1.0,R,3.0,0,0,0,0,0,1,0,0,0,0,Male,Not Reported,0.0,0.0
3588,48,91,42,1.0,D,3.0,0,0,0,0,0,0,0,1,0,0,Female,Not Reported,0.0,0.0
2437,67,98,38,1.0,R,4.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
3048,48,76,60,1.0,D,2.5,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
2114,96,40,56,3.0,A,3.67,0,0,1,0,0,1,0,0,0,0,Female,White,0.0,2372.0
3781,67,18,38,1.0,D,3.3,0,0,0,0,0,0,0,1,1,0,Male,White,0.0,0.0
2199,50,78,38,1.0,A,3.0,0,0,1,0,0,0,0,0,0,0,Female,Not Reported,0.0,702.0
3835,23,80,17,1.0,D,4.0,0,0,0,0,0,2,0,0,0,0,Female,Not Reported,0.0,0.0
2001,78,94,93,4.0,R,3.37,0,0,0,0,0,0,1,0,0,0,Male,Asian,0.0,0.0
1992,93,71,80,1.0,R,3.82,0,0,0,0,0,2,0,0,0,0,Male,White,0.0,0.0
3680,27,92,18,1.0,D,4.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
3782,56,86,17,4.0,D,3.5,0,0,0,0,0,0,0,0,0,0,Female,Asian,0.0,0.0
1228,61,56,30,1.0,A,3.88,0,0,1,0,1,1,0,0,0,0,Female,White,0.0,517.0
1367,89,64,92,3.0,R,3.59,0,0,0,0,0,1,0,0,0,0,Male,White,0.0,0.0
3102,88,87,60,3.0,R,3.73,0,0,1,0,0,0,0,0,0,0,Male,Hispanic,0.0,0.0
3005,72,79,17,3.0,R,3.93,0,0,0,0,0,1,0,0,0,0,Male,Asian,0.0,0.0
4321,98,74,59,4.0,D,2.76,0,0,0,0,0,0,0,0,0,0,Female,Asian,0.0,0.0
2542,47,39,17,1.0,D,2.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
2605,30,85,17,1.0,D,2.5,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
1537,49,33,54,2.0,A,3.4,0,0,1,0,0,0,1,0,0,0,Male,White,0.0,3896.0
1452,87,50,96,4.0,A,3.85,0,1,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
2818,42,89,42,1.0,R,3.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
2617,64,97,17,1.0,D,3.33,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
2218,18,71,7,5.0,D,3.0,0,0,0,0,0,0,0,0,0,2,Female,Not Reported,0.0,0.0
4018,86,65,59,1.0,A,4.0,0,0,1,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
2079,90,48,98,4.0,A,3.38,0,0,0,0,0,0,0,0,0,0,Female,Hispanic,0.0,0.0
1438,95,81,96,4.0,A,3.58,1,0,0,0,0,2,0,1,0,0,Male,Not Reported,0.0,1642.0
1601,18,98,14,1.0,A,3.0,0,0,1,0,0,0,0,0,0,0,Male,Not Reported,0.0,62.0
1875,54,98,15,2.0,A,3.0,0,0,1,0,0,1,0,0,1,0,Female,Not Reported,0.0,0.0
4090,56,80,17,1.0,D,3.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
4107,38,77,41,1.0,D,4.0,0,0,0,0,0,1,0,0,0,0,Female,Not Reported,0.0,0.0
4023,91,91,82,1.0,R,3.0,0,0,0,0,0,1,0,0,0,0,Female,Not Reported,0.0,0.0
4174,52,94,41,1.0,D,3.0,0,0,0,0,0,1,0,0,0,0,Female,Not Reported,0.0,0.0
3972,83,94,59,1.0,R,3.82,0,0,0,0,0,1,0,0,0,0,Female,Not Reported,0.0,0.0
1912,71,71,15,1.0,R,3.0,0,0,0,0,0,0,0,1,0,0,Female,Not Reported,0.0,0.0
3168,96,62,93,4.0,A,3.56,0,0,1,0,0,0,0,0,0,0,Female,White,0.0,1858.0
2722,99,91,82,4.0,A,3.69,0,0,0,0,0,0,0,0,0,0,Male,White,0.0,365.0
1849,92,40,56,4.0,A,3.33,0,0,1,0,0,0,0,0,0,0,Female,Hispanic,0.0,0.0
1407,90,86,96,3.0,R,3.92,0,0,0,0,0,1,1,0,0,0,Female,White,0.0,0.0
2963,51,20,59,3.0,R,3.95,0,0,0,0,0,1,0,0,0,0,Female,White,0.0,0.0
2895,95,55,93,1.0,R,3.8,0,0,0,0,1,1,0,0,0,0,Male,White,0.0,0.0
1227,98,68,73,3.0,A,4.0,0,0,1,0,0,1,0,0,0,0,Female,White,0.0,366.0
3374,83,12,82,2.0,R,3.68,0,0,0,0,0,0,0,0,0,0,Female,White,0.0,0.0
2727,23,97,7,1.0,D,2.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
4323,94,72,92,4.0,R,4.0,0,0,0,0,0,0,0,0,0,0,Male,White,0.0,0.0
1961,41,32,7,1.0,A,3.35,0,0,1,0,0,0,0,0,0,0,Female,Asian,0.0,0.0
3378,52,91,18,2.0,D,2.0,0,0,0,0,2,0,0,0,0,0,Female,Not Reported,0.0,0.0
2161,29,88,15,1.0,D,3.0,0,0,0,0,0,0,0,0,1,0,Female,Not Reported,0.0,0.0
3948,65,96,41,1.0,D,3.75,0,0,0,0,0,2,0,0,0,0,Female,Not Reported,0.0,0.0
3832,42,80,2,1.0,D,4.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
2656,47,97,0,1.0,R,3.0,0,0,0,0,0,2,0,0,0,0,Female,Not Reported,0.0,0.0
4026,76,80,41,1.0,R,3.0,0,0,0,0,0,1,0,1,0,1,Female,Not Reported,0.0,0.0
3317,86,62,60,1.0,R,4.0,0,0,1,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
2580,72,31,42,2.0,A,3.63,0,0,1,0,0,0,0,0,0,0,Female,American Indian or Alaska Native,0.0,642.0
4264,88,83,92,4.0,R,3.28,0,0,0,0,0,1,0,0,0,0,Female,Black or African American,0.0,0.0
1580,73,22,54,5.0,A,3.64,0,0,1,0,0,0,1,0,0,0,Female,White,0.0,92.0
3508,39,97,42,1.0,D,4.0,0,0,0,0,0,1,0,0,0,1,Female,Not Reported,0.0,0.0
2365,71,32,56,1.0,A,3.71,0,0,1,0,0,0,0,0,0,0,Female,White,0.0,2099.0
3949,91,88,59,1.0,R,4.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
1499,98,11,97,1.0,A,3.81,0,0,1,0,1,1,0,0,0,0,Female,White,0.0,790.0
1239,49,20,49,4.0,A,3.15,0,0,1,0,0,0,0,0,0,0,Female,Black or African American,0.0,1431.0
4176,86,58,92,4.0,D,2.95,0,0,0,0,0,0,0,0,0,0,Female,Asian,0.0,0.0
3745,86,26,92,3.0,R,3.92,0,0,0,0,0,2,0,1,0,0,Female,White,0.0,0.0
1797,45,88,38,1.0,A,4.0,0,0,1,0,0,0,0,0,0,0,Male,Not Reported,0.0,457.0
4311,88,46,59,3.0,R,3.98,0,0,0,0,0,2,0,0,1,0,Female,White,0.0,0.0
3154,61,76,42,1.0,A,4.0,0,0,1,0,0,0,0,0,0,0,Female,Not Reported,0.0,794.0
1504,40,25,78,3.0,R,3.88,0,0,0,0,0,0,0,0,1,0,Female,American Indian or Alaska Native,0.0,0.0
1254,53,99,49,4.0,R,3.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
3597,56,91,18,1.0,A,4.0,0,0,1,0,0,1,0,0,0,0,Female,Not Reported,0.0,1976.0
2292,50,40,80,3.0,R,3.35,0,0,0,0,0,0,0,0,0,0,Female,White,0.0,0.0
2687,60,95,42,1.0,A,3.94,0,0,1,0,0,0,0,0,0,0,Female,Not Reported,0.0,519.0
3170,32,11,78,4.0,D,3.7,0,0,1,0,0,0,0,0,0,0,Female,White,0.0,0.0
1841,98,83,80,4.0,R,3.81,0,0,0,0,0,0,1,0,0,0,Male,White,0.0,0.0
3913,98,59,60,4.0,A,3.89,0,0,1,0,0,1,0,0,0,0,Female,White,0.0,1127.0
4085,56,88,17,1.0,R,3.0,0,0,0,0,0,1,0,0,0,0,Female,Not Reported,0.0,0.0
