,Subject ID,GRE Verbal Percentile,GRE Quant Percentile,GRE Analytical Percentile,Tier of Undergraduate Institution,Admission Decision,GPA,Master's Held,Doctorate Held,Bachelor's Held,Special Degree Held,Awards: Arts,Awards: Scholastic,Awards: Research,Awards: Service,Awards: Leadership,Awards: Competitions,Gender,Ethnicity,First Generation,Work Experience
967,1453,93,53,96,1.0,A,4.0,0,0,1,0,0,2,0,0,0,0,Female,White,0.0,792.0
968,2534,98,95,82,2.0,R,3.64,0,0,0,0,0,0,0,0,0,0,Female,White,0.0,0.0
969,1827,50,60,80,1.0,A,3.39,0,0,1,0,0,0,0,0,0,0,Female,White,0.0,699.0
970,3204,73,97,18,4.0,D,3.0,0,0,0,0,0,0,0,0,0,2,Male,Not Reported,0.0,214.0
971,2182,33,56,15,4.0,A,3.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
972,2307,85,90,38,1.0,A,3.9,0,0,1,0,0,1,0,0,0,0,Female,Asian,0.0,669.0
973,4216,56,90,17,3.0,A,3.84,0,0,1,0,0,2,0,0,0,1,Female,Not Reported,0.0,1460.0
974,4310,76,68,41,4.0,A,4.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
975,2260,67,45,15,4.0,A,3.92,0,0,1,0,0,0,0,0,0,0,Male,Black or African American,0.0,0.0
976,3990,52,16,59,1.0,A,3.91,0,0,1,0,0,2,0,0,0,0,Female,White,0.0,304.0
977,3171,93,38,60,3.0,A,3.85,1,0,0,0,0,1,0,1,0,0,Female,White,0.0,1583.0
978,1754,32,72,35,4.0,A,4.0,0,0,1,0,0,1,0,0,0,0,Female,Not Reported,0.0,792.0
979,2766,30,85,17,1.0,A,3.29,0,0,1,0,0,0,0,0,0,0,Female,Not Reported,0.0,730.0
980,3340,86,43,60,2.0,R,3.54,0,0,0,0,0,0,0,0,0,0,Female,White,0.0,0.0
981,3360,52,94,42,4.0,D,3.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
982,2402,97,71,80,1.0,R,3.73,0,0,0,0,0,1,2,0,0,0,Female,White,0.0,0.0
983,3705,65,69,18,4.0,A,4.0,0,0,1,0,0,1,0,0,0,0,Female,Asian,0.0,2041.0
984,2101,33,83,15,4.0,R,3.34,0,0,0,0,0,2,0,0,0,0,Male,Not Reported,0.0,0.0
985,1353,98,71,73,1.0,R,3.8,0,0,0,0,0,0,0,0,0,0,Female,White,0.0,0.0
986,1759,54,12,38,4.0,A,3.85,0,0,1,0,0,0,0,0,0,0,Female,White,0.0,4715.0
987,4288,56,96,17,4.0,D,4.0,0,0,0,0,0,3,0,0,0,0,Female,Not Reported,0.0,0.0
988,3499,69,97,18,3.0,D,3.91,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
989,2592,38,79,7,4.0,A,3.0,0,0,1,0,0,0,1,0,0,0,Male,Not Reported,0.0,519.0
990,2077,59,86,0,4.0,D,2.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
991,4293,96,94,92,1.0,D,2.88,0,0,1,0,0,0,0,0,0,0,Male,Asian,0.0,0.0
992,1319,91,92,92,1.0,A,2.97,0,0,1,0,0,0,0,0,0,0,Male,Not Reported,0.0,642.0
993,2429,54,90,15,4.0,A,4.0,0,0,0,0,0,0,0,0,0,1,Female,Not Reported,0.0,0.0
994,4313,69,54,59,4.0,D,3.95,0,0,0,0,0,2,0,0,0,0,Male,Asian,0.0,0.0
995,4292,86,68,92,3.0,A,3.27,0,0,1,0,0,2,0,0,0,0,Female,White,0.0,1978.0
996,2296,90,56,98,3.0,A,3.33,0,0,1,0,0,2,0,0,0,0,Female,White,0.0,335.0
997,1877,50,78,15,3.0,R,3.67,0,0,0,0,0,1,0,0,0,0,Female,Not Reported,0.0,0.0
998,3001,37,78,15,4.0,D,4.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
999,3072,55,4,59,1.0,A,3.75,0,0,1,0,0,0,0,0,0,0,Female,Not Reported,0.0,3896.0
1000,3506,61,30,42,2.0,R,3.18,0,0,0,0,0,0,0,0,0,0,Female,Hispanic,0.0,0.0
1001,1219,98,52,73,3.0,R,3.93,0,0,0,0,0,2,0,0,0,0,Female,White,0.0,0.0
1002,1730,92,21,93,4.0,A,3.27,0,0,1,0,0,0,0,0,0,0,Female,White,0.0,1612.0
1003,1582,62,87,14,4.0,D,2.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
1004,4283,11,94,17,1.0,D,3.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
1005,2719,38,51,17,4.0,D,2.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
1006,2890,98,48,93,1.0,R,3.88,0,0,0,0,0,2,0,0,1,0,Male,White,0.0,0.0
1007,3233,17,76,18,4.0,D,3.0,0,0,0,0,0,1,0,0,0,2,Male,Not Reported,0.0,0.0
1008,3462,48,66,18,4.0,D,2.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
1009,4155,94,96,41,2.0,D,3.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
1010,4154,38,72,17,3.0,R,4.0,0,0,0,0,0,0,1,0,0,0,Female,Not Reported,0.0,0.0
1011,3244,83,78,0,4.0,R,3.0,0,0,0,0,0,2,1,0,0,0,Female,Not Reported,0.0,0.0
1012,2204,79,95,38,3.0,A,3.73,0,0,0,0,0,1,0,0,0,0,Male,Not Reported,0.0,0.0
1013,3956,97,61,82,4.0,A,4.0,0,0,1,0,2,0,0,0,0,1,Male,Not Reported,0.0,90.0
1014,3421,80,38,18,2.0,R,4.0,0,0,0,0,0,2,0,0,0,0,Female,White,0.0,0.0
1015,4256,47,90,17,2.0,D,2.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
1016,2203,79,98,15,4.0,R,3.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
1017,2433,50,98,38,1.0,D,1.0,0,0,0,0,0,0,0,0,0,1,Male,Not Reported,0.0,0.0
1018,3310,80,97,42,4.0,A,4.0,0,0,1,0,0,1,0,0,0,0,Female,Not Reported,0.0,31.0
1019,1410,28,97,30,4.0,A,3.0,0,0,1,0,0,1,0,0,0,0,Female,Not Reported,0.0,0.0
1020,2501,92,59,93,2.0,A,3.67,1,0,0,0,0,1,0,0,1,0,Male,White,1.0,1978.0
1021,3861,93,34,82,2.0,A,4.0,0,0,1,0,0,0,1,0,1,0,Female,White,0.0,1310.0
1022,1542,96,81,78,1.0,R,3.69,0,0,0,0,1,0,1,0,0,0,Male,White,0.0,0.0
1023,1650,98,61,97,1.0,A,3.66,0,0,1,0,0,1,0,0,0,0,Male,White,0.0,548.0
1024,4259,69,96,17,4.0,D,3.0,0,0,0,0,0,1,0,0,1,0,Male,Not Reported,0.0,0.0
1025,2681,55,95,42,4.0,R,4.0,0,0,0,0,0,1,0,1,0,0,Female,Not Reported,0.0,0.0
1026,1910,22,64,15,3.0,R,4.0,0,0,0,0,1,1,0,0,0,0,Male,Not Reported,0.0,0.0
1027,3104,24,97,18,4.0,D,3.33,0,0,1,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
1028,2645,85,59,93,1.0,R,3.66,0,0,0,0,0,0,0,0,0,0,Female,White,0.0,0.0
1029,2320,95,68,56,3.0,A,3.97,0,0,1,0,0,0,2,0,0,0,Male,White,0.0,1033.0
1030,4161,96,65,98,2.0,R,3.88,0,0,0,0,0,1,1,0,0,0,Female,Asian,0.0,0.0
1031,1803,45,98,15,4.0,A,3.0,0,0,1,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
1032,3684,48,94,8,3.0,D,2.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
1033,2308,96,25,54,1.0,A,3.67,0,0,1,0,0,0,0,0,0,0,Female,White,0.0,0.0
1034,2967,64,97,17,4.0,A,3.0,0,0,1,0,0,0,0,0,0,0,Male,Not Reported,0.0,62.0
1035,2906,98,70,98,4.0,R,3.25,0,0,1,0,0,0,0,0,0,0,Male,White,0.0,2741.0
1036,3665,65,87,42,4.0,A,4.0,0,0,1,0,0,0,0,0,0,0,Female,Not Reported,0.0,273.0
1037,2799,30,8,7,3.0,D,3.33,0,0,0,0,0,0,0,0,0,0,Female,White,0.0,0.0
1038,1922,16,1,15,4.0,A,4.0,1,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,5812.0
1039,1235,83,35,49,3.0,A,3.45,0,0,1,0,0,0,0,0,0,0,Female,Hispanic,0.0,92.0
1040,1676,66,81,54,1.0,R,3.67,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
1041,3002,90,79,93,2.0,A,3.89,0,0,1,0,0,3,0,0,0,0,Male,White,0.0,1188.0
1042,3049,56,43,82,1.0,A,3.42,0,0,1,0,0,1,0,0,0,0,Female,White,0.0,792.0
1043,3511,69,87,18,4.0,A,3.0,1,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
1044,4163,56,80,7,1.0,D,4.0,0,0,0,0,0,1,0,0,0,0,Female,Not Reported,0.0,0.0
1045,1656,53,98,14,4.0,R,3.0,0,0,0,0,0,2,0,0,0,0,Male,Not Reported,0.0,0.0
1046,1783,73,33,54,2.0,R,3.8,0,0,1,0,0,0,0,0,0,0,Female,White,0.0,0.0
1047,1845,63,97,0,4.0,R,4.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
1048,1488,89,53,29,4.0,A,3.92,0,0,1,0,0,0,0,0,0,0,Female,White,0.0,0.0
1049,2524,88,55,98,1.0,R,3.69,0,0,0,0,0,0,1,1,0,0,Female,White,0.0,0.0
1050,2939,55,95,42,4.0,A,4.0,0,0,0,0,0,1,0,0,0,1,Male,Not Reported,0.0,0.0
1051,3894,17,96,7,3.0,D,4.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
1052,2640,51,73,17,4.0,A,4.0,0,0,1,0,0,0,0,0,0,0,Female,Not Reported,0.0,1220.0
1053,2578,85,24,59,1.0,A,3.82,0,0,1,0,0,2,0,0,0,0,Female,White,0.0,1829.0
1054,1323,69,31,30,1.0,R,3.41,0,0,0,0,1,0,0,0,0,0,Female,White,0.0,0.0
1055,2637,19,79,17,4.0,D,4.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
1056,2723,64,76,82,1.0,A,3.63,0,0,1,0,0,0,2,0,0,0,Male,Black or African American,0.0,822.0
1057,2755,71,56,7,4.0,D,3.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
1058,3878,91,23,59,2.0,R,3.5,0,0,1,0,0,0,0,0,0,0,Female,White,0.0,0.0
1059,3045,39,73,42,4.0,A,4.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
1060,2214,45,98,15,3.0,A,3.0,0,0,1,0,0,0,0,0,0,0,Female,Not Reported,0.0,487.0
1061,2781,85,39,59,1.0,A,3.56,0,0,1,0,0,0,0,1,0,0,Female,White,0.0,3833.0
1062,2621,55,70,59,4.0,R,3.0,0,0,0,0,0,2,0,0,0,0,Male,Asian,0.0,0.0
1063,3257,61,43,60,3.0,R,4.0,0,0,0,0,0,0,0,0,0,0,Female,White,0.0,0.0
1064,3580,98,66,82,1.0,R,3.94,0,0,0,0,0,0,0,0,0,0,Female,White,0.0,0.0
1065,1398,73,64,73,1.0,R,3.47,0,0,0,0,0,1,0,0,0,0,Female,Black or African American,0.0,0.0
1066,2767,68,70,93,1.0,R,3.69,0,0,1,0,0,1,0,0,0,0,Female,White,0.0,0.0
1067,4126,83,42,59,3.0,A,3.54,0,0,1,0,0,0,0,0,0,0,Female,Hispanic,0.0,1368.0
1068,4347,76,46,59,2.0,A,3.84,0,0,1,0,0,0,0,0,0,0,Female,Black or African American,0.0,0.0
1069,2352,63,98,56,4.0,R,2.67,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
1070,2026,84,15,56,2.0,R,3.62,0,0,0,0,0,0,0,0,0,0,Male,White,0.0,0.0
1071,3278,65,69,18,4.0,D,4.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
1072,2225,74,83,98,2.0,A,3.59,0,0,1,0,0,0,0,0,0,0,Male,Hispanic,0.0,0.0
1073,2922,75,31,98,4.0,R,3.87,0,0,0,0,0,0,0,0,0,0,Male,Black or African American,0.0,0.0
1074,3025,86,16,72,4.0,A,3.21,0,0,1,0,0,0,0,0,0,0,Female,White,0.0,0.0
1075,4030,61,30,82,2.0,A,3.73,1,0,0,0,0,0,1,0,0,0,Female,White,0.0,787.0
1076,2984,51,51,82,2.0,A,3.83,0,0,1,0,0,0,0,0,0,0,Female,White,0.0,1308.0
1077,1860,67,97,38,4.0,R,3.34,0,0,0,0,0,0,0,0,0,2,Male,Not Reported,0.0,0.0
1078,3498,52,89,18,4.0,R,4.0,0,0,0,0,0,0,0,0,0,2,Female,Not Reported,0.0,0.0
1079,1979,22,18,15,4.0,D,4.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
1080,2820,60,97,17,4.0,R,3.58,0,0,0,0,0,2,0,0,0,0,Female,Not Reported,0.0,0.0
1081,4140,76,34,41,2.0,A,3.89,1,0,0,0,0,0,0,0,0,0,Female,White,1.0,975.0
1082,2795,82,97,42,3.0,R,3.0,0,0,0,0,0,0,0,0,0,1,Male,Not Reported,0.0,0.0
1083,2369,45,56,15,4.0,A,4.0,0,0,1,0,0,0,0,0,0,0,Female,Not Reported,0.0,731.0
1084,1907,98,37,93,1.0,A,3.91,0,0,1,0,0,2,0,0,0,0,Female,White,0.0,638.0
1085,2123,37,83,38,4.0,A,3.0,0,0,0,0,0,2,0,0,0,0,Female,Not Reported,0.0,215.0
1086,4205,99,61,92,2.0,D,3.45,0,0,0,0,0,1,0,0,0,0,Male,Not Reported,0.0,0.0
1087,3557,52,92,42,4.0,D,3.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
1088,2642,55,17,59,2.0,R,3.72,0,0,0,0,0,3,0,0,0,0,Male,Not Reported,0.0,0.0
1089,3812,76,96,41,2.0,R,4.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
1090,2831,38,91,42,4.0,A,3.0,0,0,1,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
1091,2353,90,64,98,2.0,A,3.94,0,0,1,0,0,0,0,0,0,0,Female,White,0.0,0.0
1092,1356,99,60,49,1.0,A,3.76,0,0,1,0,0,1,0,1,0,0,Female,White,1.0,1003.0
1093,3309,61,92,18,4.0,D,3.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
1094,2280,45,71,0,4.0,R,3.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
1095,4082,65,94,41,4.0,R,3.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
1096,2738,64,70,17,4.0,R,3.0,0,0,1,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
1097,3502,86,94,18,4.0,D,4.0,0,0,0,0,0,2,1,0,0,0,Female,Not Reported,0.0,0.0
1098,2407,97,90,98,1.0,R,3.94,0,0,0,0,0,2,1,0,0,0,Female,White,0.0,0.0
1099,1359,12,88,11,4.0,A,4.0,0,1,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,3502.0
1100,2159,67,98,15,3.0,A,3.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,336.0
1101,4013,80,96,82,4.0,R,4.0,0,0,0,0,1,0,0,0,0,1,Male,Not Reported,0.0,0.0
1102,3916,56,91,17,4.0,D,3.18,0,0,0,0,0,1,0,0,1,0,Male,Not Reported,0.0,0.0
1103,4286,56,23,41,2.0,A,3.77,0,0,1,0,0,0,0,0,0,0,Female,Hispanic,0.0,2101.0
1104,2125,79,88,38,4.0,A,4.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
1105,1695,66,6,35,4.0,A,3.57,0,0,1,0,0,0,0,0,0,0,Male,Hispanic,0.0,1672.0
1106,1556,73,75,35,3.0,A,4.0,0,0,1,0,0,2,0,0,0,0,Female,White,0.0,0.0
1107,2158,54,95,15,4.0,R,3.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
1108,2552,42,97,17,3.0,D,3.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
1109,2399,54,80,15,4.0,D,2.0,0,0,0,0,0,1,0,0,0,0,Male,Not Reported,0.0,0.0
1110,2455,60,63,59,4.0,A,2.44,0,0,1,0,0,0,0,0,0,0,Male,White,0.0,1492.0
1111,1264,10,90,11,4.0,D,3.0,0,0,0,0,0,0,0,1,0,0,Female,Not Reported,0.0,0.0
1112,3135,69,17,60,4.0,A,3.52,0,0,1,0,0,0,0,0,0,0,Female,Asian,0.0,3534.0
1113,4105,42,80,17,4.0,A,3.0,0,0,1,0,0,0,0,0,0,0,Male,Not Reported,0.0,1552.0
1114,2616,47,97,17,1.0,D,4.0,0,0,0,0,0,2,1,0,0,0,Female,Not Reported,0.0,0.0
1115,2473,47,27,17,4.0,R,3.94,0,0,0,0,0,0,0,0,0,0,Female,White,0.0,0.0
1116,2328,54,64,38,3.0,R,3.92,0,0,0,0,0,2,0,0,0,0,Male,Not Reported,0.0,0.0
1117,2930,51,70,17,4.0,R,3.0,0,0,0,0,0,0,0,0,0,1,Female,Not Reported,0.0,0.0
1118,2803,90,67,98,2.0,A,3.9,0,0,0,0,0,1,0,0,1,0,Female,White,0.0,31.0
1119,1209,91,68,73,1.0,R,3.97,0,0,0,0,0,2,1,0,0,0,Female,White,0.0,0.0
1120,4190,65,42,92,1.0,A,3.3,0,0,1,0,0,1,1,0,0,0,Female,Asian,0.0,364.0
1121,2630,80,85,0,2.0,D,2.64,0,0,0,0,0,1,0,0,0,0,Female,Asian,0.0,0.0
1122,4033,99,96,59,1.0,R,3.5,0,0,0,0,0,1,0,0,0,0,Female,Not Reported,0.0,0.0
1123,4137,61,96,17,4.0,D,3.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
1124,1548,99,53,78,1.0,R,3.77,0,0,0,0,0,0,0,0,0,0,Female,White,0.0,0.0
1125,4237,56,96,17,4.0,R,3.0,0,0,0,0,0,1,0,0,0,0,Female,Not Reported,0.0,0.0
1126,2091,63,86,15,4.0,A,4.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
1127,1805,89,60,93,1.0,R,3.76,0,0,0,0,0,0,0,0,0,0,Female,White,0.0,0.0
1128,2629,95,43,82,1.0,A,3.59,0,0,1,0,0,0,0,0,0,0,Female,White,0.0,2375.0
1129,2734,88,51,82,1.0,R,3.96,0,0,0,0,0,0,0,0,0,0,Female,White,0.0,0.0
1130,2415,63,90,38,4.0,A,3.55,0,0,1,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
1131,2192,59,98,15,1.0,R,3.0,0,0,0,0,0,1,0,0,0,0,Female,Not Reported,0.0,0.0
1132,3623,61,62,82,4.0,D,4.0,0,0,0,0,0,2,0,0,0,0,Male,Not Reported,0.0,0.0
1133,1605,58,91,35,4.0,A,3.0,0,0,1,0,0,3,0,0,0,0,Female,Not Reported,0.0,0.0
1134,3126,52,76,60,4.0,D,4.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
1135,3829,69,91,41,4.0,D,3.0,0,0,0,0,0,1,0,0,0,1,Male,Not Reported,0.0,0.0
1136,1614,73,53,54,2.0,R,3.85,0,0,0,0,0,1,0,0,0,0,Female,White,0.0,0.0
1137,1393,65,64,73,4.0,R,3.9,0,0,0,0,0,0,1,0,0,0,Female,Not Reported,0.0,0.0
1138,2829,67,32,38,4.0,A,3.76,0,0,1,0,1,0,0,0,0,0,Female,Hispanic,0.0,1429.0
1139,2924,60,97,17,4.0,R,3.0,0,0,0,0,0,0,0,0,0,1,Female,Not Reported,0.0,0.0
1140,2008,89,68,56,1.0,R,3.84,0,0,0,0,0,2,0,0,0,0,Female,Asian,0.0,0.0
1141,3633,56,78,18,4.0,R,4.0,0,0,0,0,0,1,0,0,0,0,Female,Not Reported,0.0,0.0
1142,3591,39,62,60,4.0,D,3.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
1143,1268,84,44,48,1.0,A,3.23,0,0,1,0,0,0,0,0,0,0,Male,Hispanic,0.0,1765.0
1144,4070,56,8,41,4.0,R,3.83,0,0,0,0,0,0,0,0,0,0,Female,White,0.0,0.0
1145,2258,96,28,80,1.0,A,4.0,0,0,0,1,0,3,0,0,0,0,Female,White,1.0,1067.0
1146,2410,99,56,93,2.0,R,3.87,0,0,1,0,0,0,0,0,0,0,Female,White,0.0,0.0
1147,3142,73,97,18,4.0,D,3.0,0,0,0,0,0,1,0,0,0,0,Female,Not Reported,0.0,0.0
1148,2791,72,85,42,4.0,D,2.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
1149,2858,51,97,17,4.0,D,2.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
1150,1842,54,95,15,3.0,A,3.33,0,0,0,0,0,1,0,0,0,0,Female,Not Reported,0.0,0.0
1151,2594,19,85,2,4.0,D,3.0,0,0,0,0,0,1,0,0,0,0,Female,Not Reported,0.0,0.0
1152,2156,59,4,38,4.0,R,3.96,0,0,0,0,0,0,0,1,0,0,Female,White,0.0,0.0
1153,1736,86,77,45,2.0,A,3.98,0,0,1,0,1,0,0,0,0,0,Male,White,0.0,0.0
1154,1906,63,25,80,2.0,R,3.92,0,0,0,0,0,0,0,0,0,0,Female,White,0.0,0.0
1155,3909,98,76,82,1.0,A,3.88,1,0,0,0,0,0,0,1,0,0,Female,White,1.0,4349.0
1156,1625,95,57,93,1.0,A,3.88,1,0,0,0,0,0,3,0,0,0,Female,White,0.0,152.0
1157,1232,73,99,11,4.0,R,4.0,0,0,0,0,0,1,0,0,0,1,Male,Not Reported,0.0,0.0
1158,2197,67,98,38,4.0,R,4.0,0,0,0,0,0,0,0,0,0,1,Male,Not Reported,0.0,0.0
1159,1252,73,35,73,4.0,A,3.88,0,0,1,0,0,0,0,0,0,0,Male,Hispanic,1.0,0.0
1160,2514,34,79,59,1.0,D,2.97,0,0,1,0,0,0,0,2,1,0,Female,Asian,0.0,0.0
1161,4182,88,88,92,1.0,R,3.35,0,0,0,0,0,0,0,0,0,0,Male,Asian,0.0,0.0
1162,2404,41,3,15,4.0,A,4.0,0,0,1,0,0,0,0,0,0,0,Female,White,1.0,275.0
1163,1930,96,56,93,1.0,A,3.93,0,0,1,0,0,1,0,0,0,0,Female,White,0.0,1187.0
1164,1748,78,1,35,4.0,A,3.33,0,0,1,0,0,0,0,0,0,0,Female,White,0.0,2405.0
1165,2535,75,97,42,4.0,D,3.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
1166,1950,29,98,15,4.0,R,3.0,0,0,0,0,0,1,0,0,0,0,Male,Not Reported,0.0,0.0
1167,2305,95,60,93,1.0,A,3.8,0,0,1,0,0,0,0,0,0,0,Female,White,0.0,2040.0
1168,3612,83,94,60,4.0,R,3.0,0,0,0,0,0,0,0,0,0,1,Male,Not Reported,0.0,0.0
1169,4285,83,94,41,4.0,R,3.0,0,0,0,0,0,2,0,0,0,0,Female,Not Reported,0.0,0.0
1170,2715,64,95,17,4.0,R,4.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
1171,2901,19,79,7,4.0,D,3.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
1172,1529,89,65,54,1.0,R,3.4,0,0,0,0,0,0,0,0,0,0,Female,White,0.0,0.0
1173,3201,20,69,42,2.0,R,3.46,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
1174,2804,85,47,59,2.0,D,2.87,0,0,0,0,0,1,0,0,0,0,Female,Hispanic,0.0,0.0
1175,2344,29,90,15,4.0,D,3.0,0,0,0,0,0,1,0,0,0,2,Female,Not Reported,0.0,0.0
1176,3191,56,91,60,4.0,D,3.0,0,0,0,0,0,2,0,0,0,0,Male,Not Reported,0.0,0.0
1177,1862,95,64,56,3.0,R,3.95,0,0,0,0,0,1,0,0,0,0,Female,White,0.0,0.0
1178,1399,98,94,30,2.0,R,3.78,0,0,0,0,0,1,0,0,0,1,Male,Not Reported,0.0,0.0
1179,3553,97,43,60,4.0,R,3.69,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
1180,2582,60,95,42,4.0,R,3.0,0,0,0,0,0,1,0,0,0,0,Male,Not Reported,0.0,0.0
1181,3588,48,91,42,4.0,D,3.0,0,0,0,0,0,0,0,1,0,0,Female,Not Reported,0.0,0.0
1182,2437,67,98,38,4.0,R,4.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
1183,3048,48,76,60,4.0,D,2.5,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
1184,2114,96,40,56,2.0,A,3.67,0,0,1,0,0,1,0,0,0,0,Female,White,0.0,2372.0
1185,3781,67,18,38,4.0,D,3.3,0,0,0,0,0,0,0,1,1,0,Male,White,0.0,0.0
1186,2199,50,78,38,4.0,A,3.0,0,0,1,0,0,0,0,0,0,0,Female,Not Reported,0.0,702.0
1187,3835,23,80,17,4.0,D,4.0,0,0,0,0,0,2,0,0,0,0,Female,Not Reported,0.0,0.0
1188,2001,78,94,93,1.0,R,3.37,0,0,0,0,0,0,1,0,0,0,Male,Asian,0.0,0.0
1189,1992,93,71,80,4.0,R,3.82,0,0,0,0,0,2,0,0,0,0,Male,White,0.0,0.0
1190,3680,27,92,18,4.0,D,4.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
1191,3782,56,86,17,1.0,D,3.5,0,0,0,0,0,0,0,0,0,0,Female,Asian,0.0,0.0
1192,1228,61,56,30,4.0,A,3.88,0,0,1,0,1,1,0,0,0,0,Female,White,0.0,517.0
1193,1367,89,64,92,2.0,R,3.59,0,0,0,0,0,1,0,0,0,0,Male,White,0.0,0.0
1194,3102,88,87,60,2.0,R,3.73,0,0,1,0,0,0,0,0,0,0,Male,Hispanic,0.0,0.0
1195,3005,72,79,17,2.0,R,3.93,0,0,0,0,0,1,0,0,0,0,Male,Asian,0.0,0.0
1196,4321,98,74,59,1.0,D,2.76,0,0,0,0,0,0,0,0,0,0,Female,Asian,0.0,0.0
1197,2542,47,39,17,4.0,D,2.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
1198,2605,30,85,17,4.0,D,2.5,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
1199,1537,49,33,54,3.0,A,3.4,0,0,1,0,0,0,1,0,0,0,Male,White,0.0,3896.0
1200,1452,87,50,96,1.0,A,3.85,0,1,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
1201,2818,42,89,42,4.0,R,3.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
1202,2617,64,97,17,4.0,D,3.33,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
1203,2218,18,71,7,0.0,D,3.0,0,0,0,0,0,0,0,0,0,2,Female,Not Reported,0.0,0.0
1204,4018,86,65,59,4.0,A,4.0,0,0,1,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
1205,2079,90,48,98,1.0,A,3.38,0,0,0,0,0,0,0,0,0,0,Female,Hispanic,0.0,0.0
