Subject ID,GRE Verbal Percentile,GRE Quant Percentile,GRE Analytical Percentile,Tier of Undergraduate Institution,Admission Decision,GPA,Master's Held,Doctorate Held,Bachelor's Held,Special Degree Held,Awards: Arts,Awards: Scholastic,Awards: Research,Awards: Service,Awards: Leadership,Awards: Competitions,Gender,Ethnicity,First Generation,Work Experience
2994,94,63,93,4.0,R,3.37,0,0,0,0,0,0,1,0,0,0,Male,White,0.0,0.0
2848,34,59,59,1.0,R,3.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
1580,73,22,54,5.0,A,3.64,0,0,1,0,0,0,1,0,0,0,Female,White,0.0,0.25205479452054796
1242,95,43,92,4.0,R,3.77,0,0,1,0,0,0,0,0,0,0,Male,White,0.0,0.0
1682,66,25,78,3.0,A,3.82,0,0,1,0,0,1,0,0,1,0,Female,White,0.0,3.16986301369863
1654,70,81,78,1.0,R,3.0,0,0,0,0,0,0,0,0,0,1,Male,White,0.0,0.0
3575,94,59,98,4.0,R,3.8,0,0,0,0,0,0,0,0,0,0,Male,White,0.0,0.0
3863,56,90,41,1.0,D,3.0,0,0,0,0,0,0,0,0,0,2,Male,Not Reported,0.0,0.0
4045,56,77,17,3.0,R,3.39,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
1993,78,45,35,1.0,R,3.44,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
2940,55,95,17,1.0,R,3.0,0,0,0,0,0,0,0,0,0,2,Male,Not Reported,0.0,0.0
2124,5,75,15,1.0,D,4.0,0,0,0,0,0,1,0,0,0,0,Male,Asian,0.0,0.0
2673,82,14,59,4.0,A,3.75,0,0,1,0,0,2,0,0,0,0,Female,Hispanic,1.0,0.0
4085,56,88,17,1.0,R,3.0,0,0,0,0,0,1,0,0,0,0,Female,Not Reported,0.0,0.0
3806,56,90,7,1.0,R,3.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
2542,47,39,17,1.0,D,2.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
3432,56,87,18,2.0,A,4.0,0,0,1,0,0,0,0,0,0,2,Female,Not Reported,0.0,0.4136986301369863
2756,90,71,98,3.0,R,3.85,0,0,0,0,0,1,0,0,0,0,Male,White,0.0,0.0
1812,89,40,56,4.0,R,3.75,0,0,0,0,0,0,0,0,1,0,Female,White,0.0,0.0
1819,67,97,15,2.0,R,3.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
1467,66,29,78,1.0,A,3.82,0,0,0,0,0,0,0,0,0,0,Female,White,0.0,6.093150684931507
4337,56,94,17,3.0,R,3.55,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
3362,56,84,42,1.0,D,3.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
1556,73,75,35,2.0,A,4.0,0,0,1,0,0,2,0,0,0,0,Female,White,0.0,0.0
2526,85,20,59,3.0,A,3.03,0,0,1,0,2,0,0,1,0,0,Female,White,1.0,12.934246575342465
1269,65,31,49,3.0,R,3.65,0,0,0,0,0,1,0,0,0,0,Female,White,0.0,0.0
2656,47,97,0,1.0,R,3.0,0,0,0,0,0,2,0,0,0,0,Female,Not Reported,0.0,0.0
1767,51,56,29,3.0,R,3.26,0,0,1,0,0,0,0,0,0,0,Female,Hispanic,0.0,0.0
1449,95,45,93,3.0,A,3.9,1,0,0,0,0,0,0,0,0,0,Female,White,0.0,5.254794520547946
2404,41,3,15,1.0,A,4.0,0,0,1,0,0,0,0,0,0,0,Female,White,1.0,0.7534246575342466
2870,34,97,42,1.0,D,3.64,0,0,0,0,0,1,0,1,0,1,Female,Not Reported,0.0,0.0
4111,14,65,17,1.0,D,4.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
2894,85,79,59,1.0,A,3.0,0,0,0,0,0,0,1,0,0,0,Female,Not Reported,0.0,0.0
3480,88,94,42,1.0,R,4.0,0,0,0,0,0,2,0,0,0,0,Male,Not Reported,0.0,0.0
1829,54,56,15,1.0,A,4.0,0,0,1,0,0,0,0,0,0,0,Female,Not Reported,0.0,4.002739726027397
3513,96,38,99,4.0,A,3.67,0,0,1,0,0,0,1,0,0,0,Female,Hispanic,0.0,2.9287671232876713
2939,55,95,42,1.0,A,4.0,0,0,0,0,0,1,0,0,0,1,Male,Not Reported,0.0,0.0
3467,66,57,54,3.0,R,3.76,0,0,0,0,0,0,1,0,1,0,Female,Asian,0.0,0.0
1307,40,35,30,1.0,A,3.39,0,0,1,0,0,1,0,0,0,0,Female,Asian,0.0,4.331506849315068
1529,89,65,54,4.0,R,3.4,0,0,0,0,0,0,0,0,0,0,Female,White,0.0,0.0
3835,23,80,17,1.0,D,4.0,0,0,0,0,0,2,0,0,0,0,Female,Not Reported,0.0,0.0
1875,54,98,15,2.0,A,3.0,0,0,1,0,0,1,0,0,1,0,Female,Not Reported,0.0,0.0
3197,65,24,42,1.0,A,3.24,0,0,1,0,0,0,0,0,0,0,Female,White,0.0,0.0
3505,65,87,42,1.0,R,3.0,0,0,0,0,0,3,0,0,0,0,Female,Not Reported,0.0,0.0
3377,31,81,18,1.0,D,3.0,0,0,0,0,0,1,1,0,0,0,Female,Not Reported,0.0,0.0
1840,22,88,7,1.0,A,3.0,0,0,1,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
2698,51,35,59,3.0,A,3.44,0,0,1,0,0,0,0,0,0,0,Female,Hispanic,0.0,3.506849315068493
3931,42,88,17,1.0,D,3.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
2227,99,71,93,4.0,R,3.47,0,0,0,0,0,2,0,0,0,0,Female,White,0.0,0.0
2505,32,25,35,4.0,A,3.51,0,0,1,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
3499,69,97,18,2.0,D,3.91,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
1549,40,91,35,2.0,D,3.0,0,0,0,0,0,0,0,0,0,2,Male,Not Reported,0.0,0.0
2906,98,70,98,1.0,R,3.25,0,0,1,0,0,0,0,0,0,0,Male,White,0.0,7.50958904109589
4043,56,83,59,1.0,R,3.33,0,0,0,0,0,0,0,0,0,1,Male,Not Reported,0.0,0.0
4238,80,94,41,1.0,R,3.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
1263,24,99,11,1.0,A,3.0,0,0,0,0,0,0,1,0,0,0,Female,Not Reported,0.0,0.0
1572,40,96,14,1.0,A,3.0,0,0,1,0,0,0,0,0,0,1,Female,Not Reported,0.0,0.336986301369863
1997,97,83,56,1.0,A,4.0,0,0,1,0,0,0,0,0,0,0,Male,White,0.0,2.747945205479452
3256,43,78,18,1.0,D,3.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
1452,87,50,96,4.0,A,3.85,0,1,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
2872,72,10,42,1.0,A,3.38,0,0,1,0,0,0,0,0,0,0,Female,White,0.0,2.3315068493150686
3133,61,91,8,1.0,D,3.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
3633,56,78,18,1.0,R,4.0,0,0,0,0,0,1,0,0,0,0,Female,Not Reported,0.0,0.0
2368,25,8,56,2.0,R,3.82,0,0,0,0,0,1,0,0,0,0,Female,White,0.0,0.0
1770,89,12,56,2.0,A,3.67,0,0,0,0,0,1,0,0,0,0,Male,White,0.0,0.0
3277,98,84,82,4.0,R,3.5,0,0,0,0,0,0,0,0,0,0,Female,White,0.0,0.0
2353,90,64,98,3.0,A,3.94,0,0,1,0,0,0,0,0,0,0,Female,White,0.0,0.0
2161,29,88,15,1.0,D,3.0,0,0,0,0,0,0,0,0,1,0,Female,Not Reported,0.0,0.0
1383,82,54,67,3.0,A,3.51,0,0,1,0,0,1,0,0,0,0,Female,White,0.0,4.5917808219178085
2292,50,40,80,3.0,R,3.35,0,0,0,0,0,0,0,0,0,0,Female,White,0.0,0.0
3578,98,51,93,4.0,R,3.89,0,0,0,0,0,2,0,0,0,0,Male,White,0.0,0.0
2935,47,24,82,2.0,A,3.24,0,0,1,0,0,0,0,0,0,0,Female,White,0.0,3.750684931506849
2122,22,90,15,1.0,D,3.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
1346,78,52,84,4.0,R,3.46,0,0,1,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
2361,87,25,56,3.0,A,3.38,0,0,1,0,0,0,0,0,0,0,Female,White,0.0,7.843835616438356
3045,39,73,42,1.0,A,4.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
3568,83,17,42,3.0,R,3.86,0,0,0,0,1,1,0,0,0,0,Female,White,0.0,0.0
2749,47,85,17,4.0,D,3.59,0,0,1,0,0,1,0,0,0,0,Male,Asian,0.0,0.0
3281,61,97,18,1.0,D,3.0,0,0,0,0,1,0,0,0,0,1,Female,Not Reported,0.0,0.0
3422,20,76,8,1.0,D,3.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
1411,53,97,11,1.0,A,3.0,0,0,0,0,0,1,0,0,0,0,Female,Not Reported,0.0,0.0
3825,99,86,98,4.0,D,3.34,0,0,0,0,0,0,0,0,0,0,Male,White,0.0,0.0
3684,48,94,8,2.0,D,2.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
2896,51,73,59,1.0,A,4.0,0,0,1,0,0,0,0,0,0,0,Female,Not Reported,0.0,4.252054794520548
1979,22,18,15,1.0,D,4.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
3528,91,97,42,1.0,D,2.0,0,0,0,0,0,3,0,0,0,0,Male,Not Reported,0.0,0.0
4165,73,88,41,2.0,R,3.67,0,0,0,0,0,1,0,0,0,0,Male,Not Reported,0.0,0.0
1254,53,99,49,4.0,R,3.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
4123,97,43,98,4.0,R,3.95,0,0,1,0,0,0,0,0,0,0,Female,White,0.0,0.0
1304,93,74,49,4.0,R,3.63,0,0,0,0,0,1,0,0,0,0,Female,White,0.0,0.0
4200,80,72,59,4.0,R,3.49,0,0,0,0,0,0,0,0,0,0,Male,White,0.0,0.0
2378,29,98,15,1.0,D,4.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
1208,65,35,73,1.0,D,3.22,0,0,0,0,0,0,0,1,0,0,Male,Not Reported,0.0,0.0
1931,54,32,38,4.0,A,3.69,0,0,1,0,0,0,0,0,1,0,Female,White,0.0,2.328767123287671
3057,43,78,18,3.0,D,3.07,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
2346,95,71,93,4.0,R,3.4,0,0,0,0,0,1,1,0,0,0,Female,White,0.0,0.0
2327,99,68,56,4.0,R,3.85,0,0,0,0,0,1,0,0,2,0,Female,White,0.0,0.0
3669,43,92,42,1.0,R,3.0,0,0,0,0,0,0,1,0,0,0,Male,Not Reported,0.0,0.0
1298,80,60,49,4.0,R,3.44,0,0,1,0,0,1,0,0,0,0,Female,White,0.0,0.0
3092,88,38,60,3.0,A,4.0,1,0,0,0,0,0,0,0,0,0,Male,American Indian or Alaska Native,1.0,6.249315068493151
3010,48,91,60,3.0,D,3.17,0,0,1,0,0,0,0,0,0,1,Male,Not Reported,0.0,0.0
3871,69,14,17,1.0,D,3.03,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
2671,55,70,42,1.0,D,4.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
3696,86,66,60,1.0,R,3.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
3526,9,87,18,1.0,D,3.0,0,0,0,0,0,0,2,0,0,0,Female,Not Reported,0.0,0.0
3598,69,94,18,1.0,R,4.0,0,0,0,0,0,2,1,0,0,0,Female,Not Reported,0.0,0.0
2016,16,68,15,1.0,D,4.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
3490,35,66,18,4.0,D,3.26,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
2615,64,95,42,1.0,D,2.0,0,0,0,0,0,1,0,0,0,1,Female,Not Reported,0.0,0.0
3052,94,30,82,2.0,A,3.0,0,0,1,0,0,0,0,0,0,0,Female,White,0.0,4.427397260273972
3058,61,92,18,1.0,D,2.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
2588,35,51,18,1.0,D,4.0,0,0,0,0,0,1,0,0,0,0,Female,Not Reported,0.0,0.0
3275,20,24,8,1.0,D,3.0,0,0,0,0,0,0,0,1,0,0,Male,Not Reported,0.0,0.0
1436,91,65,78,3.0,R,3.44,0,0,0,0,0,1,0,0,0,0,Female,White,0.0,0.0
2324,81,48,80,1.0,A,3.73,0,0,0,0,0,2,0,0,0,0,Female,White,0.0,3.7534246575342465
3257,61,43,60,2.0,R,4.0,0,0,0,0,0,0,0,0,0,0,Female,White,0.0,0.0
4094,93,94,82,1.0,R,4.0,0,0,0,0,0,1,0,0,0,0,Female,Not Reported,0.0,0.0
2426,50,86,56,1.0,R,4.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
3506,61,30,42,3.0,R,3.18,0,0,0,0,0,0,0,0,0,0,Female,Hispanic,0.0,0.0
1234,77,39,73,1.0,A,3.94,0,0,1,0,1,0,1,0,0,0,Female,White,0.0,5.5917808219178085
2212,92,64,56,1.0,R,4.0,0,0,0,0,0,2,0,0,0,0,Female,Not Reported,0.0,0.0
1261,57,99,11,1.0,A,3.17,0,0,1,0,0,0,0,1,0,1,Male,Not Reported,0.0,0.33424657534246577
4272,91,76,60,1.0,R,4.0,0,0,0,0,0,1,0,0,0,0,Female,Hispanic,0.0,0.0
2634,98,47,59,4.0,R,3.84,0,0,0,0,0,0,0,0,0,0,Female,White,0.0,0.0
3586,76,27,42,4.0,R,3.8,0,0,0,0,0,0,0,0,0,0,Female,White,0.0,0.0
2713,38,93,17,1.0,D,3.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
3460,61,97,18,1.0,D,4.0,0,0,0,0,0,0,0,1,0,0,Female,Not Reported,0.0,0.0
2225,74,83,98,3.0,A,3.59,0,0,1,0,0,0,0,0,0,0,Male,Hispanic,0.0,0.0
3989,80,42,92,4.0,A,3.84,0,0,1,0,1,0,1,0,0,0,Female,White,1.0,4.671232876712328
3047,39,94,60,1.0,D,3.0,0,0,0,0,0,0,1,0,0,0,Male,Not Reported,0.0,0.0
2241,96,90,80,4.0,A,2.91,0,0,1,0,0,0,3,0,0,0,Female,Black or African American,0.0,3.419178082191781
3274,83,66,98,4.0,R,3.58,0,0,0,0,0,0,0,0,0,0,Female,White,0.0,0.0
4175,88,91,59,4.0,R,3.54,0,0,0,0,0,1,0,0,0,0,Female,Not Reported,0.0,0.0
1255,95,90,73,4.0,R,3.78,0,0,0,0,0,1,1,0,0,0,Female,White,0.0,0.0
2598,85,79,59,1.0,A,3.77,0,0,1,0,0,3,0,0,0,0,Male,White,0.0,5.843835616438356
2015,79,18,38,1.0,A,4.0,0,0,1,0,0,2,0,1,0,0,Female,Not Reported,0.0,1.082191780821918
1845,63,97,0,1.0,R,4.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
4228,88,30,41,2.0,A,3.36,0,0,1,0,0,1,0,0,0,0,Female,White,0.0,0.7479452054794521
1710,81,37,54,2.0,R,3.4538255338482493,0,0,0,0,0,1,0,0,0,0,Female,White,0.0,0.0
1448,10,52,11,1.0,R,3.33,0,0,1,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
2318,45,83,15,2.0,D,3.58,0,0,0,0,0,2,0,0,0,0,Male,Not Reported,0.0,0.0
3103,65,78,42,1.0,A,3.76,0,0,1,0,0,1,0,0,0,0,Male,Not Reported,0.0,1.5041095890410958
2076,29,44,38,2.0,A,3.07,0,0,1,0,0,0,1,0,0,0,Male,Black or African American,1.0,4.419178082191781
2533,64,51,42,1.0,A,4.0,0,0,1,0,0,2,0,0,0,0,Female,Not Reported,0.0,2.5013698630136987
1310,28,94,30,1.0,D,3.0,0,0,0,0,0,0,0,0,0,1,Male,Not Reported,0.0,0.0
3678,65,97,42,1.0,A,3.0,0,0,1,0,0,2,0,0,0,1,Female,Not Reported,0.0,0.5863013698630137
1981,71,40,38,2.0,A,3.57,0,0,1,0,0,0,0,0,0,0,Female,Black or African American,0.0,12.093150684931507
2701,47,93,17,1.0,D,4.0,0,0,0,0,0,1,0,0,0,0,Male,Not Reported,0.0,0.0
3009,88,59,93,1.0,A,3.63,0,0,1,0,0,0,0,0,0,0,Female,White,0.0,2.5835616438356164
3013,17,73,42,1.0,D,4.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
2517,97,59,82,3.0,A,3.7,0,0,1,0,0,1,0,0,0,0,Female,White,0.0,2.835616438356164
1524,40,22,72,4.0,R,3.41,0,0,0,0,0,0,0,0,0,0,Female,Hispanic,0.0,0.0
2439,50,95,15,1.0,D,3.0,0,0,0,0,0,0,0,0,0,2,Female,Not Reported,0.0,0.0
3158,56,91,18,1.0,D,4.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
3758,91,20,60,1.0,R,3.81,0,0,0,0,0,0,0,0,0,0,Female,Black or African American,0.0,0.0
2223,89,64,98,4.0,R,3.57,0,0,1,0,0,1,0,0,0,0,Female,White,0.0,0.0
2693,72,55,59,1.0,R,3.84,0,0,0,0,0,0,0,0,0,0,Female,White,0.0,0.0
3241,93,76,42,1.0,R,3.0,0,0,0,0,0,1,0,0,0,0,Female,Not Reported,0.0,0.0
2440,90,52,93,4.0,A,3.37,0,0,0,0,0,0,0,0,0,0,Female,Hispanic,0.0,0.0
2968,47,43,59,3.0,A,3.64,0,0,1,0,0,1,1,1,0,0,Male,White,0.0,1.4191780821917808
3406,43,97,18,3.0,D,3.74,0,0,0,0,0,1,0,0,0,0,Female,Not Reported,0.0,0.0
2733,42,70,42,1.0,D,3.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
2697,99,90,93,4.0,R,3.91,0,0,0,0,1,0,0,1,0,0,Female,Not Reported,0.0,0.0
3919,61,90,41,1.0,R,3.0,0,0,0,0,0,1,0,0,0,0,Female,Not Reported,0.0,0.0
2214,45,98,15,2.0,A,3.0,0,0,1,0,0,0,0,0,0,0,Female,Not Reported,0.0,1.3342465753424657
1306,96,90,96,4.0,R,3.9,0,0,0,0,0,1,0,0,0,0,Female,White,0.0,0.0
1281,40,90,49,1.0,A,3.0,0,0,1,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
2390,85,71,56,1.0,D,3.32,0,0,0,0,0,0,0,0,0,0,Male,White,0.0,0.0
3818,56,46,59,1.0,R,3.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
3742,9,38,17,1.0,D,4.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
4182,88,88,92,4.0,R,3.35,0,0,0,0,0,0,0,0,0,0,Male,Asian,0.0,0.0
2622,23,97,17,1.0,D,3.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
4308,56,34,82,3.0,R,4.0,0,0,0,0,0,0,0,0,0,0,Female,White,0.0,0.0
2496,90,63,93,4.0,A,3.72,0,0,1,0,0,0,0,0,0,0,Female,White,0.0,0.0
1398,73,64,73,4.0,R,3.47,0,0,0,0,0,1,0,0,0,0,Female,Black or African American,0.0,0.0
4322,38,96,17,1.0,A,4.0,0,0,1,0,0,0,0,0,0,3,Female,Not Reported,0.0,0.0
1862,95,64,56,2.0,R,3.95,0,0,0,0,0,1,0,0,0,0,Female,White,0.0,0.0
2175,94,56,56,4.0,A,3.32,0,0,1,0,2,0,0,0,0,0,Female,White,0.0,1.167123287671233
2731,26,87,17,1.0,R,3.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
2418,41,78,38,1.0,R,3.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
2971,85,95,7,1.0,A,3.0,0,0,1,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.2465753424657534
4020,99,68,92,2.0,R,4.0,0,0,0,0,0,2,1,0,0,0,Female,Asian,0.0,0.0
3652,65,38,60,4.0,R,3.03,0,0,0,0,0,0,0,0,0,0,Female,Asian,0.0,0.0
1414,99,48,73,3.0,A,2.85,0,0,1,0,0,0,0,0,0,0,Female,Not Reported,0.0,1.7534246575342465
1365,80,17,73,1.0,A,3.68,0,0,0,0,0,2,0,0,0,0,Female,White,1.0,0.5808219178082191
3682,61,92,42,1.0,D,2.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
4156,73,91,41,1.0,R,3.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
1707,36,29,35,1.0,A,3.52,0,0,0,0,0,0,0,0,0,0,Female,White,0.0,0.0
1847,95,44,80,4.0,A,3.55,0,0,1,0,0,0,0,0,0,0,Female,Not Reported,1.0,8.257534246575343
2775,90,87,59,4.0,R,3.24,0,0,0,0,0,1,0,1,0,0,Male,Not Reported,0.0,0.0
1388,15,56,49,3.0,D,3.4,0,0,0,0,0,0,0,0,0,0,Male,White,0.0,0.0
3300,76,96,42,1.0,D,3.0,0,0,0,0,0,0,0,2,0,0,Female,Not Reported,0.0,0.0
2238,54,92,56,1.0,A,4.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
3457,35,87,15,3.0,A,3.42,1,0,0,0,0,1,0,0,0,0,Male,Not Reported,0.0,0.8301369863013699
2230,95,98,98,4.0,R,3.97,0,0,0,0,0,2,0,1,0,0,Male,Not Reported,0.0,0.0
4157,69,88,17,1.0,D,4.0,0,0,0,0,0,0,0,0,0,1,Female,Not Reported,0.0,0.0
4222,73,54,59,2.0,R,3.96,0,0,0,0,0,2,0,0,0,0,Female,White,0.0,0.0
3186,93,78,18,3.0,R,3.77,0,0,0,0,0,2,0,0,0,0,Female,White,0.0,0.0
3671,83,24,60,1.0,R,3.97,0,0,0,0,2,0,0,0,1,0,Female,White,0.0,0.0
3212,76,92,42,1.0,D,4.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
3589,73,92,18,1.0,A,4.0,0,0,1,0,0,0,0,0,0,0,Male,Not Reported,0.0,1.0
2774,85,67,93,3.0,R,3.91,0,0,0,0,1,0,0,0,0,0,Male,White,0.0,0.0
4286,56,23,41,3.0,A,3.77,0,0,1,0,0,0,0,0,0,0,Female,Hispanic,0.0,5.756164383561644
3673,35,81,8,1.0,D,2.0,0,0,0,0,0,0,1,0,0,0,Male,Not Reported,0.0,0.0
2624,42,95,17,1.0,R,4.0,0,0,0,0,0,0,0,0,0,1,Female,Not Reported,0.0,0.0
1356,99,60,49,4.0,A,3.76,0,0,1,0,0,1,0,1,0,0,Female,White,1.0,2.747945205479452
3558,76,92,42,1.0,D,4.0,0,0,0,0,0,1,0,0,0,0,Female,Not Reported,0.0,0.0
4167,91,16,59,3.0,A,3.55,0,0,1,0,0,2,0,0,0,0,Female,White,1.0,10.676712328767124
3561,96,97,42,4.0,R,3.79,0,0,0,0,0,0,0,0,0,0,Female,White,0.0,0.0
3303,61,62,42,1.0,D,3.33,0,0,0,0,0,2,0,0,0,1,Female,Not Reported,0.0,0.0
2394,32,25,35,4.0,A,3.51,0,0,1,0,0,0,0,0,0,0,Female,Not Reported,0.0,2.504109589041096
1955,99,48,15,4.0,R,3.54,0,0,0,0,0,0,0,0,0,0,Female,Asian,0.0,0.0
4090,56,80,17,1.0,D,3.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
3200,52,14,18,1.0,A,3.33,0,0,1,0,0,1,0,0,0,0,Female,Hispanic,0.0,13.26027397260274
3393,86,27,60,4.0,R,3.67,0,0,1,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
1292,75,6,45,3.0,D,3.48,0,0,0,0,0,0,0,0,0,0,Female,White,0.0,0.0
2912,60,91,42,1.0,A,3.67,0,0,1,0,0,0,0,0,0,0,Female,Not Reported,0.0,3.926027397260274
3253,26,63,42,1.0,A,4.0,0,0,1,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
3977,17,74,17,1.0,D,4.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
3744,73,10,42,3.0,D,2.93,0,0,1,0,0,0,0,0,0,0,Female,White,0.0,0.0
2818,42,89,42,1.0,R,3.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
1734,54,94,15,1.0,A,3.0,0,0,0,0,0,0,0,0,0,1,Female,Not Reported,0.0,0.0
4144,23,61,92,3.0,R,3.03,0,0,0,0,0,1,0,0,0,0,Female,Asian,0.0,0.0
4301,65,68,82,4.0,R,3.83,0,0,0,0,0,0,0,0,0,0,Male,Asian,0.0,0.0
2695,72,35,59,3.0,R,3.14,0,0,0,0,0,0,0,0,0,0,Female,Asian,0.0,0.0
4099,47,72,17,1.0,D,3.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
2514,34,79,59,4.0,D,2.97,0,0,1,0,0,0,0,2,1,0,Female,Asian,0.0,0.0
3162,80,76,18,1.0,D,4.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
1836,81,78,78,4.0,R,3.98,0,0,0,0,0,0,0,0,0,0,Female,White,0.0,0.0
4062,88,94,59,1.0,R,2.67,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
2884,73,72,78,4.0,A,3.16,0,0,1,0,0,1,0,0,0,0,Female,White,0.0,1.5835616438356164
1555,84,69,93,4.0,R,3.08,0,0,0,0,0,1,0,1,0,0,Female,Black or African American,0.0,0.0
2921,68,97,42,3.0,R,4.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
3600,99,84,93,4.0,R,3.91,0,0,0,0,1,2,0,0,0,0,Male,White,0.0,0.0
4194,94,63,93,4.0,D,3.81,1,0,0,0,0,0,0,0,0,0,Female,White,0.0,0.0
1487,75,59,84,1.0,A,3.6,0,0,1,0,0,0,0,0,0,0,Female,White,0.0,0.0
2155,85,40,80,4.0,A,3.59,0,0,0,0,0,1,0,0,0,0,Female,White,0.0,0.0
2202,59,95,15,1.0,R,3.0,0,0,0,0,0,1,0,0,0,0,Female,Not Reported,0.0,0.0
2593,82,97,42,3.0,R,4.0,0,0,0,0,0,2,0,0,0,0,Female,Not Reported,0.0,0.0
4284,76,14,59,4.0,A,4.0,0,0,1,0,0,2,0,1,0,0,Female,Not Reported,0.0,5.331506849315068
2279,87,92,15,2.0,A,3.0,0,0,0,0,0,1,0,0,0,0,Female,Not Reported,0.0,0.0
2274,37,75,15,1.0,R,4.0,0,0,0,0,0,1,1,0,0,0,Male,Not Reported,0.0,0.0
2294,50,98,38,1.0,R,3.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
4320,14,88,17,2.0,A,4.0,1,0,0,0,0,0,0,0,0,1,Female,Asian,0.0,0.0
3990,52,16,59,4.0,A,3.91,0,0,1,0,0,2,0,0,0,0,Female,White,0.0,0.8328767123287671
2207,90,37,56,1.0,R,3.89,0,0,0,0,0,1,0,0,0,0,Female,White,0.0,0.0
2858,51,97,17,1.0,D,2.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
1369,65,92,11,3.0,R,3.0,0,0,0,0,0,1,0,0,0,0,Male,Not Reported,0.0,0.0
