Subject ID,GRE Verbal Percentile,GRE Quant Percentile,GRE Analytical Percentile,Tier of Undergraduate Institution,Admission Decision,GPA,Master's Held,Doctorate Held,Bachelor's Held,Special Degree Held,Awards: Arts,Awards: Scholastic,Awards: Research,Awards: Service,Awards: Leadership,Awards: Competitions,Gender,Ethnicity,First Generation,Work Experience
3954,88,72,82,1.0,D,3.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
2959,75,97,59,1.0,D,4.0,0,0,0,0,0,1,2,0,0,0,Male,Not Reported,0.0,0.0
2068,29,60,56,1.0,A,4.0,0,0,1,0,0,0,0,0,0,0,Female,Asian,0.0,579.0
2535,75,97,42,1.0,D,3.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
3111,76,47,93,1.0,R,3.74,1,0,0,0,0,1,0,0,0,0,Female,White,0.0,0.0
2086,98,64,38,1.0,A,4.0,0,0,0,0,0,3,0,0,0,0,Female,White,0.0,729.0
3113,65,97,18,1.0,A,4.0,0,0,1,0,0,0,1,0,0,0,Female,Not Reported,0.0,62.0
2909,88,47,98,3.0,R,3.94,0,0,0,0,0,1,0,0,0,0,Female,White,0.0,0.0
4092,47,90,17,1.0,A,3.0,0,0,1,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
3306,83,78,60,1.0,D,3.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
3758,91,20,60,1.0,R,3.81,0,0,0,0,0,0,0,0,0,0,Female,Black or African American,0.0,0.0
2297,74,98,15,2.0,A,4.0,0,0,0,0,0,3,0,0,0,0,Male,Not Reported,0.0,0.0
3229,43,87,42,1.0,D,4.0,0,0,0,0,0,0,2,0,0,0,Male,Not Reported,0.0,0.0
1805,89,60,93,4.0,R,3.76,0,0,0,0,0,0,0,0,0,0,Female,White,0.0,0.0
4011,93,83,59,4.0,R,3.55,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
3449,69,89,60,4.0,R,3.92,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
3468,86,43,60,4.0,R,3.84,0,0,1,0,0,3,0,0,0,0,Female,White,0.0,0.0
2163,67,90,38,4.0,R,3.95,0,0,1,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
2791,72,85,42,1.0,D,2.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
2332,99,71,80,3.0,A,3.28,0,0,1,0,0,1,0,0,0,0,Female,White,0.0,2158.0
4034,56,72,59,1.0,A,3.33,0,0,1,0,0,1,0,0,0,0,Female,Not Reported,0.0,1645.0
3507,15,76,42,1.0,D,4.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
3976,56,86,17,1.0,D,3.0,0,0,0,0,0,0,0,0,0,1,Female,Not Reported,0.0,0.0
4174,52,94,41,1.0,D,3.0,0,0,0,0,0,1,0,0,0,0,Female,Not Reported,0.0,0.0
2584,47,87,17,1.0,A,3.79,1,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,670.0
1660,66,15,14,1.0,A,3.72,0,0,1,0,0,0,0,0,0,0,Female,White,0.0,91.0
1599,62,33,93,3.0,D,2.95,0,0,0,0,0,1,0,0,0,0,Female,White,0.0,0.0
2202,59,95,15,1.0,R,3.0,0,0,0,0,0,1,0,0,0,0,Female,Not Reported,0.0,0.0
4298,42,74,17,2.0,D,3.0,0,0,0,0,0,0,1,0,0,1,Female,Not Reported,0.0,0.0
3611,69,97,42,1.0,D,3.0,0,0,0,0,0,1,0,1,0,0,Female,Not Reported,0.0,0.0
4248,20,74,17,2.0,D,3.0,0,0,0,0,0,0,1,0,0,0,Female,Not Reported,0.0,0.0
4253,47,86,59,1.0,D,3.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
3253,26,63,42,1.0,A,4.0,0,0,1,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
3100,43,66,18,1.0,D,3.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
4255,99,88,82,3.0,R,3.94,0,0,0,0,1,0,0,0,0,0,Male,White,0.0,0.0
4236,56,86,17,1.0,A,3.0,0,0,1,0,0,0,2,0,0,1,Female,Not Reported,0.0,518.0
4030,61,30,82,3.0,A,3.73,1,0,0,0,0,0,1,0,0,0,Female,White,0.0,787.0
2617,64,97,17,1.0,D,3.33,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
3331,65,27,42,4.0,A,3.13,0,0,1,0,0,0,0,0,0,0,Female,Hispanic,0.0,0.0
1640,77,48,41,4.0,A,3.5,0,0,1,0,0,1,0,0,0,0,Female,Hispanic,1.0,2801.0
4094,93,94,82,1.0,R,4.0,0,0,0,0,0,1,0,0,0,0,Female,Not Reported,0.0,0.0
3495,65,17,42,3.0,R,3.83,0,0,0,0,0,1,0,0,0,0,Male,Hispanic,0.0,0.0
1360,53,23,92,3.0,D,3.53,0,0,0,0,0,0,0,0,0,0,Female,White,0.0,0.0
2034,87,78,56,1.0,R,4.0,0,0,0,0,1,0,1,0,0,0,Female,Not Reported,0.0,0.0
2973,88,93,59,1.0,R,4.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
1667,95,57,93,4.0,R,3.8,1,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
2563,72,79,59,1.0,R,3.0,0,0,0,0,0,2,1,0,0,0,Male,Not Reported,0.0,0.0
3755,69,4,93,4.0,A,3.61,0,0,1,0,0,0,0,0,0,0,Female,Hispanic,0.0,2373.0
3104,24,97,18,1.0,D,3.33,0,0,1,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
2285,54,80,0,1.0,R,4.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
3298,52,89,18,1.0,D,3.0,0,0,0,0,0,1,0,0,0,0,Female,Not Reported,0.0,0.0
2902,85,51,93,4.0,R,3.87,0,0,0,0,0,0,1,0,0,0,Female,White,0.0,0.0
2941,85,91,42,2.0,R,3.0,0,0,0,0,0,2,0,0,0,0,Female,Not Reported,0.0,0.0
3397,76,81,42,2.0,R,3.0,0,0,0,0,0,0,3,0,0,0,Male,Not Reported,0.0,0.0
3338,94,27,60,1.0,R,3.74,0,0,0,0,0,0,0,0,0,0,Female,Hispanic,0.0,0.0
3218,86,78,60,3.0,R,3.89,0,0,0,0,0,1,0,0,0,0,Male,Asian,0.0,0.0
3044,97,8,80,3.0,R,3.83,0,0,0,0,0,0,0,0,0,0,Female,White,0.0,0.0
3423,97,81,60,3.0,R,3.97,0,0,0,0,0,2,0,0,0,0,Female,White,0.0,0.0
2673,82,14,59,4.0,A,3.75,0,0,1,0,0,2,0,0,0,0,Female,Hispanic,1.0,0.0
2092,63,56,56,1.0,A,4.0,0,0,1,0,0,0,0,0,0,0,Female,Not Reported,0.0,395.0
1297,61,9,30,3.0,A,3.46,0,0,1,0,0,1,0,0,0,0,Female,White,0.0,153.0
1308,36,83,30,3.0,R,3.72,0,0,0,0,0,0,1,0,0,0,Female,Not Reported,0.0,0.0
2717,80,93,17,1.0,D,3.0,0,0,0,0,0,0,1,1,0,0,Male,Not Reported,0.0,0.0
4029,76,50,59,3.0,A,3.59,0,0,1,0,0,0,0,0,0,0,Female,White,0.0,395.0
1699,84,45,78,4.0,R,3.73,0,0,0,0,0,1,0,0,0,0,Female,Not Reported,0.0,0.0
2452,74,4,38,1.0,A,3.94,0,0,1,0,0,2,0,0,0,0,Female,White,0.0,1615.0
3604,97,51,60,4.0,R,3.86,0,0,0,0,1,0,0,0,0,0,Female,White,0.0,0.0
1804,89,80,0,1.0,A,4.0,0,0,1,0,0,0,0,0,0,0,Male,Not Reported,0.0,3015.0
3312,61,92,0,1.0,D,4.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
1989,86,35,49,4.0,A,3.77,1,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,1610.0
2213,37,95,38,1.0,A,3.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
2692,34,12,59,4.0,A,3.39,0,0,1,0,0,0,0,0,0,0,Female,Hispanic,1.0,396.0
3144,98,59,98,4.0,R,4.0,0,0,0,0,1,1,1,0,0,0,Female,White,0.0,0.0
3920,56,83,17,1.0,D,3.0,0,0,0,0,0,0,1,0,0,0,Male,Not Reported,0.0,0.0
1222,73,27,73,4.0,A,3.65,0,0,1,0,0,0,0,0,0,0,Female,White,0.0,4201.0
2551,80,89,42,1.0,R,3.5,0,0,0,0,0,1,1,0,0,0,Female,Not Reported,0.0,0.0
3968,73,94,17,1.0,D,3.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
2206,7,95,7,2.0,D,3.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
1229,65,17,49,1.0,A,3.7,0,0,0,0,0,1,0,0,1,0,Female,White,0.0,0.0
4310,76,68,41,1.0,A,4.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
1243,61,81,11,1.0,D,3.0,0,0,0,0,0,1,0,0,0,1,Male,Not Reported,0.0,0.0
3168,96,62,93,4.0,A,3.56,0,0,1,0,0,0,0,0,0,0,Female,White,0.0,1858.0
1877,50,78,15,2.0,R,3.67,0,0,0,0,0,1,0,0,0,0,Female,Not Reported,0.0,0.0
2711,75,93,59,4.0,R,3.58,0,0,0,0,1,1,0,0,0,0,Female,Not Reported,0.0,0.0
1540,62,96,54,1.0,A,3.0,0,0,1,0,0,0,0,0,0,0,Male,Not Reported,0.0,1126.0
2369,45,56,15,1.0,A,4.0,0,0,1,0,0,0,0,0,0,0,Female,Not Reported,0.0,731.0
2895,95,55,93,1.0,R,3.8,0,0,0,0,1,1,0,0,0,0,Male,White,0.0,0.0
3431,65,92,18,1.0,A,4.0,0,0,1,0,0,1,0,0,0,0,Male,Not Reported,0.0,516.0
4032,61,74,59,1.0,D,4.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
2337,67,95,38,1.0,A,3.0,0,0,1,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
2666,19,12,59,1.0,A,3.73,0,0,1,0,0,0,0,0,0,0,Female,White,1.0,2373.0
4324,69,96,41,4.0,R,3.56,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
2954,94,90,56,1.0,R,3.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
2638,88,27,82,4.0,R,3.97,0,0,0,0,0,1,1,0,1,0,Female,White,0.0,0.0
1800,84,56,56,3.0,R,3.63,0,0,0,0,0,0,0,0,0,0,Female,White,0.0,0.0
3208,83,97,18,3.0,R,3.0,0,0,0,0,0,2,0,0,0,0,Female,Not Reported,0.0,0.0
3681,73,84,82,1.0,A,4.0,0,0,1,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
2472,92,21,38,1.0,A,3.23,0,0,1,0,0,0,0,0,0,0,Female,Hispanic,0.0,332.0
2804,85,47,59,3.0,D,2.87,0,0,0,0,0,1,0,0,0,0,Female,Hispanic,0.0,0.0
1510,36,95,6,2.0,A,3.0,0,0,1,0,0,0,0,0,0,0,Female,Not Reported,0.0,426.0
4274,83,94,59,1.0,A,3.0,0,0,1,0,0,1,0,0,0,2,Male,Not Reported,0.0,215.0
2177,97,78,80,4.0,A,3.63,0,0,1,0,0,0,0,0,0,0,Female,White,0.0,0.0
4037,98,68,92,1.0,R,4.0,0,0,0,0,0,2,0,1,0,0,Male,White,0.0,0.0
2826,33,37,56,3.0,A,3.39,1,0,0,0,0,0,0,0,0,0,Female,Hispanic,0.0,3165.0
3115,65,97,18,1.0,R,3.0,0,0,0,0,0,0,1,0,0,1,Male,Not Reported,0.0,0.0
1347,71,7,20,3.0,A,3.55,1,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
3536,73,51,93,4.0,A,3.08,0,0,1,0,0,1,0,0,0,0,Female,Hispanic,0.0,2281.0
2107,87,15,56,2.0,D,2.96,0,0,0,0,0,0,0,0,0,0,Female,Hispanic,0.0,0.0
4231,91,26,82,1.0,R,3.8,0,0,1,0,0,1,0,0,0,0,Female,Hispanic,0.0,0.0
4002,76,58,59,1.0,R,3.54,0,0,1,0,0,0,0,0,0,0,Male,Hispanic,0.0,0.0
3074,94,55,59,4.0,A,3.36,0,0,1,0,0,1,0,0,0,0,Female,White,0.0,2435.0
3433,91,51,60,1.0,D,2.81,0,0,0,0,0,0,0,0,0,0,Female,White,0.0,0.0
1323,69,31,30,4.0,R,3.41,0,0,0,0,1,0,0,0,0,0,Female,White,0.0,0.0
3578,98,51,93,4.0,R,3.89,0,0,0,0,0,2,0,0,0,0,Male,White,0.0,0.0
3522,15,69,18,1.0,D,2.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
4167,91,16,59,3.0,A,3.55,0,0,1,0,0,2,0,0,0,0,Female,White,1.0,3897.0
3785,61,94,8,2.0,D,2.67,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
2478,90,75,56,1.0,A,4.0,0,0,0,0,0,0,0,0,0,0,Male,Asian,0.0,0.0
2402,97,71,80,4.0,R,3.73,0,0,0,0,0,1,2,0,0,0,Female,White,0.0,0.0
2192,59,98,15,4.0,R,3.0,0,0,0,0,0,1,0,0,0,0,Female,Not Reported,0.0,0.0
1457,93,75,78,1.0,A,3.75,0,0,1,0,0,0,0,0,0,0,Female,White,0.0,181.0
3971,61,96,0,1.0,D,3.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
2341,50,48,15,3.0,D,2.61,0,0,1,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
2305,95,60,93,4.0,A,3.8,0,0,1,0,0,0,0,0,0,0,Female,White,0.0,2040.0
2491,42,4,59,1.0,R,3.39,0,0,0,0,2,0,0,0,0,0,Female,Black or African American,0.0,0.0
1851,99,72,78,4.0,R,3.62,0,0,0,0,0,0,0,0,0,0,Female,Hispanic,0.0,0.0
4027,42,80,41,1.0,D,2.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
1619,62,13,54,1.0,A,3.92,0,0,1,0,0,1,0,1,0,0,Female,White,0.0,4749.0
2976,26,97,17,1.0,R,3.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
2105,98,71,80,4.0,R,3.73,0,0,0,0,0,1,0,0,0,0,Female,White,0.0,0.0
2662,55,97,42,1.0,A,4.0,0,0,1,0,0,1,0,0,0,0,Female,Not Reported,0.0,1004.0
1937,63,94,15,1.0,R,3.0,0,0,0,0,0,0,0,0,0,3,Male,Not Reported,0.0,0.0
2870,34,97,42,1.0,D,3.64,0,0,0,0,0,1,0,1,0,1,Female,Not Reported,0.0,0.0
3179,98,66,82,4.0,R,3.7,0,0,0,0,0,0,0,0,0,0,Male,White,0.0,0.0
1776,10,48,15,1.0,D,3.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
3330,80,35,60,4.0,R,3.83,0,0,1,0,0,1,2,0,0,0,Female,White,0.0,0.0
1730,92,21,93,1.0,A,3.27,0,0,1,0,0,0,0,0,0,0,Female,White,0.0,1612.0
1657,84,57,78,1.0,R,3.4538255338482493,0,0,0,0,0,2,0,0,0,0,Female,White,0.0,0.0
1770,89,12,56,2.0,A,3.67,0,0,0,0,0,1,0,0,0,0,Male,White,0.0,0.0
2609,68,79,59,3.0,A,3.29,0,0,1,0,0,0,0,0,0,0,Male,Not Reported,0.0,1185.0
1956,29,92,15,3.0,A,3.0,0,0,1,0,0,2,0,0,0,1,Female,Not Reported,0.0,0.0
4128,73,20,41,1.0,D,4.0,0,0,0,0,0,0,1,0,0,0,Female,Not Reported,0.0,0.0
3402,88,84,60,1.0,R,4.0,0,0,0,0,1,0,0,0,0,0,Female,Not Reported,0.0,0.0
3396,78,25,56,1.0,D,4.0,0,0,0,0,0,1,0,0,0,0,Male,Not Reported,0.0,0.0
2506,79,71,80,4.0,A,3.25,0,0,1,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
3154,61,76,42,1.0,A,4.0,0,0,1,0,0,0,0,0,0,0,Female,Not Reported,0.0,794.0
1536,97,33,78,2.0,R,3.82,0,0,0,0,0,1,1,0,0,0,Male,White,0.0,0.0
3274,83,66,98,4.0,R,3.58,0,0,0,0,0,0,0,0,0,0,Female,White,0.0,0.0
3135,69,17,60,1.0,A,3.52,0,0,1,0,0,0,0,0,0,0,Female,Asian,0.0,3534.0
3245,31,97,18,4.0,D,3.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
1705,81,22,35,1.0,R,3.49,0,0,0,0,0,0,0,0,0,0,Female,White,0.0,0.0
3964,96,46,82,1.0,R,3.94,0,0,1,0,0,1,0,0,0,0,Female,White,0.0,0.0
3096,76,12,18,1.0,D,3.51,0,0,0,0,1,2,0,0,0,0,Male,White,0.0,0.0
1842,54,95,15,2.0,A,3.33,0,0,0,0,0,1,0,0,0,0,Female,Not Reported,0.0,0.0
1471,12,88,11,1.0,A,4.0,0,1,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
2284,45,56,15,1.0,A,3.0,0,0,0,0,0,1,0,0,0,2,Female,Not Reported,0.0,1706.0
2685,88,73,98,4.0,R,3.5,0,0,0,0,0,1,0,0,0,0,Female,White,0.0,0.0
2100,99,75,80,4.0,R,3.98,0,0,1,0,0,2,0,0,0,0,Male,White,0.0,0.0
1607,92,82,67,4.0,A,3.65,0,0,1,0,0,0,0,0,0,0,Male,Not Reported,0.0,2372.0
4134,42,90,41,1.0,D,2.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
2244,36,83,38,1.0,A,4.0,0,0,1,0,0,0,0,0,0,0,Female,Not Reported,0.0,1584.0
2067,33,86,15,1.0,A,3.0,0,0,1,0,0,0,0,0,0,1,Male,Not Reported,0.0,520.0
2850,99,63,82,1.0,A,3.88,0,0,1,0,0,0,0,0,0,0,Male,White,0.0,1643.0
3863,56,90,41,1.0,D,3.0,0,0,0,0,0,0,0,0,0,2,Male,Not Reported,0.0,0.0
3551,27,69,42,4.0,D,3.37,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
4124,11,14,7,1.0,D,4.0,0,0,0,0,0,1,0,0,0,0,Female,Not Reported,0.0,0.0
1626,40,84,14,1.0,D,2.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
3447,1,51,8,1.0,D,4.0,0,0,0,0,0,0,1,0,0,0,Female,Not Reported,0.0,0.0
3030,52,92,42,1.0,R,4.0,0,0,0,0,0,1,0,0,0,2,Male,Not Reported,0.0,0.0
3270,73,89,0,2.0,A,3.5,0,0,1,0,0,0,0,0,0,0,Female,Not Reported,0.0,1799.0
3832,42,80,2,1.0,D,4.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
3532,27,73,18,1.0,D,4.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
2145,81,86,80,1.0,R,3.33,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
3597,56,91,18,1.0,A,4.0,0,0,1,0,0,1,0,0,0,0,Female,Not Reported,0.0,1976.0
2892,67,95,15,1.0,A,4.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
1763,53,49,54,3.0,A,3.4,0,0,1,0,0,0,0,0,0,0,Female,White,0.0,2161.0
2879,34,87,17,2.0,R,3.84,0,0,0,0,0,1,0,0,0,2,Female,Asian,0.0,0.0
1971,45,83,15,1.0,R,3.67,0,0,0,0,0,1,0,0,0,1,Female,Not Reported,0.0,0.0
2432,63,98,15,1.0,A,3.0,0,0,0,0,0,0,1,0,0,1,Female,Not Reported,0.0,426.0
1974,36,94,15,2.0,A,3.83,0,0,1,0,0,0,0,0,0,0,Female,Not Reported,0.0,457.0
4317,65,88,17,3.0,A,3.58,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
2982,51,97,17,1.0,R,3.0,0,0,0,0,0,1,0,0,0,0,Female,Asian,0.0,0.0
1830,54,40,56,3.0,R,3.53,0,0,0,0,0,0,0,1,0,0,Male,White,0.0,0.0
3186,93,78,18,3.0,R,3.77,0,0,0,0,0,2,0,0,0,0,Female,White,0.0,0.0
2299,87,83,80,2.0,R,3.56,0,0,0,0,0,2,0,0,0,1,Female,Not Reported,0.0,0.0
1307,40,35,30,1.0,A,3.39,0,0,1,0,0,1,0,0,0,0,Female,Asian,0.0,1581.0
2527,60,93,59,1.0,A,4.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
4234,17,65,41,1.0,D,4.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
3517,48,92,8,1.0,D,3.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
2719,38,51,17,1.0,D,2.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
2898,94,51,93,4.0,R,3.62,0,0,0,0,0,0,0,0,0,0,Female,White,0.0,0.0
3060,17,10,42,1.0,D,2.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
3125,69,94,18,4.0,R,3.0,0,0,0,0,0,3,0,0,0,0,Female,Not Reported,0.0,0.0
3307,24,43,18,1.0,D,3.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
1832,97,56,80,4.0,R,3.72,0,0,0,0,0,0,0,0,0,0,Female,White,0.0,0.0
3658,56,2,60,1.0,R,3.55,0,0,0,0,0,0,0,0,0,0,Female,White,0.0,0.0
3773,61,88,17,1.0,A,3.0,1,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,943.0
4256,47,90,17,3.0,D,2.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
2309,59,92,0,1.0,R,4.0,0,0,0,0,0,3,0,0,0,0,Male,Not Reported,0.0,0.0
4300,83,50,82,4.0,A,3.77,0,0,1,0,0,0,0,0,0,0,Female,White,0.0,92.0
4264,88,83,92,4.0,R,3.28,0,0,0,0,0,1,0,0,0,0,Female,Black or African American,0.0,0.0
1532,86,26,48,3.0,A,3.87,0,0,1,0,0,1,0,0,0,0,Female,White,0.0,606.0
2912,60,91,42,1.0,A,3.67,0,0,1,0,0,0,0,0,0,0,Female,Not Reported,0.0,1433.0
2889,99,78,93,4.0,R,3.95,0,0,0,0,0,2,0,0,0,0,Female,Asian,0.0,0.0
1548,99,53,78,4.0,R,3.77,0,0,0,0,0,0,0,0,0,0,Female,White,0.0,0.0
2647,80,76,98,3.0,R,3.76,0,0,0,0,0,3,0,0,0,0,Male,White,0.0,0.0
3478,12,73,18,1.0,D,3.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
4041,20,88,2,1.0,D,3.0,0,0,0,0,0,0,0,0,1,0,Male,Not Reported,0.0,0.0
1537,49,33,54,2.0,A,3.4,0,0,1,0,0,0,1,0,0,0,Male,White,0.0,3896.0
2715,64,95,17,1.0,R,4.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
2368,25,8,56,2.0,R,3.82,0,0,0,0,0,1,0,0,0,0,Female,White,0.0,0.0
2730,82,95,42,4.0,R,4.0,0,0,0,0,0,2,0,0,1,0,Male,Not Reported,0.0,0.0
1799,33,56,15,1.0,D,4.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,853.0
1671,87,33,97,2.0,R,3.97,0,0,0,0,0,0,0,0,0,0,Female,White,0.0,0.0
1624,36,98,35,2.0,A,4.0,0,0,1,0,1,0,0,0,0,0,Female,Not Reported,0.0,0.0
4073,52,91,41,1.0,R,4.0,0,0,0,0,0,0,0,0,0,2,Female,Not Reported,0.0,0.0
2035,71,74,56,1.0,A,4.0,0,0,1,0,0,0,0,0,0,0,Female,Not Reported,0.0,2038.0
3932,96,96,7,1.0,D,3.0,0,0,0,0,0,0,0,0,0,2,Female,Not Reported,0.0,0.0
2499,81,28,80,3.0,A,3.81,0,0,1,0,0,2,0,0,0,0,Female,White,0.0,2220.0
4152,65,96,17,1.0,D,3.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
2042,81,40,56,3.0,A,3.54,0,0,1,0,0,1,0,0,0,0,Female,White,0.0,1704.0
4177,69,91,41,1.0,D,4.0,0,0,0,0,0,0,0,0,0,2,Female,Not Reported,0.0,0.0
1509,62,89,14,1.0,D,3.0,0,0,0,0,0,1,0,0,0,0,Male,Not Reported,0.0,0.0
2996,80,70,42,1.0,R,3.5,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
3025,86,16,72,1.0,A,3.21,0,0,1,0,0,0,0,0,0,0,Female,White,0.0,0.0
2004,36,74,15,1.0,A,4.0,1,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
1573,40,96,35,1.0,A,3.0,0,0,1,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
4333,76,80,41,1.0,R,4.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
3011,20,69,18,1.0,D,4.0,0,0,0,0,0,0,1,0,0,0,Male,Not Reported,0.0,0.0
3844,71,25,15,3.0,D,3.88,0,0,0,0,0,0,0,0,0,0,Female,White,0.0,0.0
3568,83,17,42,3.0,R,3.86,0,0,0,0,1,1,0,0,0,0,Female,White,0.0,0.0
2995,82,97,17,1.0,D,3.0,0,0,0,0,0,1,1,0,1,0,Female,Not Reported,0.0,0.0
2408,81,52,80,4.0,R,3.62,0,0,0,0,0,0,0,0,0,0,Female,White,0.0,0.0
3026,7,31,2,1.0,D,3.0,0,0,0,0,0,0,0,0,0,1,Female,Not Reported,0.0,0.0
1897,89,52,38,1.0,A,3.49,0,0,1,0,0,0,0,0,0,0,Male,White,0.0,639.0
3028,83,84,60,1.0,D,2.0,0,0,0,0,0,0,1,0,1,0,Male,Not Reported,0.0,0.0
2677,23,79,7,1.0,A,3.0,0,0,1,0,0,1,0,0,0,0,Female,Not Reported,0.0,243.0
3235,76,55,93,4.0,R,3.16,0,0,0,0,0,2,0,0,0,0,Female,Asian,0.0,0.0
3292,35,76,60,1.0,D,4.0,0,0,0,0,0,0,1,0,0,2,Male,Not Reported,0.0,0.0
2963,51,20,59,3.0,R,3.95,0,0,0,0,0,1,0,0,0,0,Female,White,0.0,0.0
3043,99,79,93,4.0,A,3.79,1,0,0,0,0,0,0,0,0,0,Female,Hispanic,0.0,0.0
1267,91,63,94,4.0,R,3.8,0,0,0,0,0,0,0,0,0,0,Female,White,0.0,0.0
3869,83,86,59,1.0,D,3.33,0,0,0,0,0,0,0,0,1,0,Female,Not Reported,0.0,0.0
3243,24,92,42,1.0,D,3.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
1828,78,48,93,4.0,A,3.95,0,0,1,0,0,3,0,0,0,0,Female,White,0.0,1157.0
3462,48,66,18,1.0,D,2.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
3849,48,97,18,1.0,R,3.43,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
2709,80,91,42,1.0,D,2.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
3996,69,96,17,1.0,A,3.0,0,0,0,0,0,1,0,0,0,0,Female,Not Reported,0.0,0.0
3206,83,51,82,1.0,A,3.43,0,0,1,0,0,3,0,0,0,0,Female,White,0.0,1491.0
3557,52,92,42,1.0,D,3.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
